"Code","Positive","Total","Prevalence","Lower","Upper","Name"
"E06000001",26,473,4.94,2.87,7.87,"Hartlepool"
"E06000002",36,503,6.94,4.6,10.06,"Middlesbrough"
"E06000003",36,531,6.48,4.26,9.45,"Redcar and Cleveland"
"E06000004",40,528,7.44,5.08,10.54,"Stockton-on-Tees"
"E06000005",22,471,3.94,2.05,6.71,"Darlington"
"E06000006",23,384,5.53,3.16,8.95,"Halton"
"E06000007",27,527,4.49,2.58,7.17,"Warrington"
"E06000008",35,464,7.4,4.91,10.73,"Blackburn with Darwen"
"E06000009",31,469,6.28,3.97,9.43,"Blackpool"
"E06000010",20,483,3.3,1.56,5.91,"Kingston upon Hull, City of"
"E06000011",21,548,2.93,1.35,5.29,"East Riding of Yorkshire"
"E06000012",18,471,2.92,1.24,5.49,"North East Lincolnshire"
"E06000013",21,481,3.57,1.77,6.24,"North Lincolnshire"
"E06000014",24,551,3.56,1.86,6.02,"York"
"E06000015",32,557,5.24,3.25,7.95,"Derby"
"E06000016",27,405,6.35,3.88,9.79,"Leicester"
"E06000017",17,504,2.38,0.86,4.74,"Rutland"
"E06000018",27,487,4.99,2.94,7.89,"Nottingham"
"E06000019",17,519,2.26,0.79,4.56,"Herefordshire, County of"
"E06000020",20,487,3.26,1.53,5.85,"Telford and Wrekin"
"E06000021",25,465,4.79,2.73,7.73,"Stoke-on-Trent"
"E06000022",21,549,2.92,1.34,5.27,"Bath and North East Somerset"
"E06000023",23,501,3.84,2.02,6.5,"Bristol, City of"
"E06000024",20,547,2.72,1.18,5.04,"North Somerset"
"E06000025",30,597,4.37,2.58,6.85,"South Gloucestershire"
"E06000026",10,488,0.78,0,2.81,"Plymouth"
"E06000027",9,511,0.44,0,2.3,"Torbay"
"E06000030",23,533,3.51,1.8,6.01,"Swindon"
"E06000031",28,513,4.89,2.9,7.68,"Peterborough"
"E06000032",39,479,8.12,5.56,11.49,"Luton"
"E06000033",32,482,6.31,4.03,9.42,"Southend-on-Sea"
"E06000034",31,481,6.08,3.83,9.16,"Thurrock"
