LTLA name,Total sampled in LTLA,N. vaccinated,N. antibody positive,Weighted and adjusted antibody prevalence,Weighted and adjusted antibody prevalence LCI,Weighted and adjusted antibody prevalence UCI,Weighted vaccination prevalence,Weighted vaccination prevalence LCI,Weighted vaccination prevalence UCI
Enfield,294,265,226,100,92.80000000000001,100,96.2,92.10000000000001,98.3
Merton,282,258,192,88.1,77,97.1,96.2,90.7,98.5
Brent,275,238,176,87.5,78.7,95,93.4,88.6,96.3
Barnet,301,273,199,86.6,78.4,93.60000000000001,97.39999999999999,94,98.9
Eastbourne,275,252,180,85.2,70.39999999999999,96.89999999999999,96.8,89.1,99.1
Hillingdon,259,236,170,84.6,75.1,92.80000000000001,97.2,93.10000000000001,98.9
Harrow,287,263,184,82.6,72.6,91.2,97.8,93.7,99.2
Greenwich,301,277,194,82.1,71.89999999999999,90.9,97.7,93.4,99.2
Westminster,294,242,165,80.80000000000001,68.7,91.2,94.89999999999999,88.6,97.8
Knowsley,235,217,153,80.60000000000001,69.1,90.60000000000001,97.1,91.7,99
Oldham,241,228,155,80.5,69.39999999999999,90.10000000000001,100,97.6,100
Bexley,238,218,150,80.30000000000001,69.8,89.5,95.3,90.2,97.8
Chichester,278,258,174,80.10000000000001,67.10000000000001,91.2,98.8,93.60000000000001,99.8
Oadby and Wigston,271,253,168,79.9,58.699999999999996,96.39999999999999,100,92.2,100
Bromley,271,250,168,79.60000000000001,70.8,87.5,96.6,92.80000000000001,98.4
Burnley,227,210,138,79.5,62.6,93.2,98,89.7,99.7
Waltham Forest,256,226,154,78.60000000000001,68.30000000000001,87.8,94.6,89.3,97.39999999999999
Birmingham,275,261,173,78.4,73.1,83.3,97.5,95.7,98.6
Liverpool,244,225,153,78.2,71.1,84.7,97,94.3,98.5
Lewisham,311,281,187,78.10000000000001,68.30000000000001,86.8,95.19999999999999,90.4,97.6
Croydon,286,256,168,77.60000000000001,69.3,85.2,95.1,91.3,97.3
Southwark,258,225,151,77.5,67.5,86.4,93.7,88.4,96.6
Ealing,281,251,163,77.4,68.2,85.7,98.2,94.8,99.4
Fylde,265,246,158,77.2,61.8,90.4,98.3,91.10000000000001,99.7
Gravesham,238,220,140,77.2,61.3,90.60000000000001,98.2,90.60000000000001,99.7
Bassetlaw,265,244,164,77,63.4,88.8,98.7,93,99.8
Runnymede,280,260,174,76.9,59.5,91.5,97.89999999999999,88.9,99.6
