LTLA name,Total sampled in LTLA,N. vaccinated,N. antibody positive,Weighted and adjusted antibody prevalence,Weighted and adjusted antibody prevalence LCI,Weighted and adjusted antibody prevalence UCI,Weighted vaccination prevalence,Weighted vaccination prevalence LCI,Weighted vaccination prevalence UCI
Redbridge,74,63,53,95.1,87.8,100,91.9,87.5,94.89999999999999
Bury,68,62,50,90.4,81.10000000000001,97.89999999999999,97.2,93,98.9
Watford,62,57,42,90,76.2,100,97.1,90,99.2
Greenwich,69,60,45,89.2,80.9,96.2,95.1,90.9,97.39999999999999
Barking and Dagenham,56,41,33,88.9,78.5,97.39999999999999,82.89999999999999,75.5,88.5
Malvern Hills,59,51,38,87,71.1,99,94.3,84.6,98.1
South Cambridgeshire,67,65,49,86.8,75.4,96.1,99,94.39999999999999,99.8
Eastbourne,58,54,41,86.6,72.89999999999999,97.3,95.8,88.3,98.6
Trafford,59,53,42,86.3,76.6,94.39999999999999,93.5,88.1,96.5
Bolton,64,61,42,85.9,77.8,93,100,98.6,100
Daventry,69,65,48,85.6,70.39999999999999,97.39999999999999,90.2,80.2,95.39999999999999
Middlesbrough,53,44,32,85.39999999999999,72.8,95.6,96.5,90.10000000000001,98.8
Harrow,55,53,38,84.5,74.5,93,98.5,94.69999999999999,99.6
Newham,67,53,41,84.2,76.1,91.3,86.8,81.39999999999999,90.7
Gravesham,50,46,30,84.1,69.8,95.6,95.7,88,98.5
Wigan,58,50,37,84,75.7,91.3,88.8,83.39999999999999,92.5
Lancaster,62,58,42,83.89999999999999,73.2,93,94.69999999999999,89,97.6
Hartlepool,52,48,35,83.7,70,94.8,98.6,92.5,99.8
Merton,88,78,55,83.39999999999999,74.4,91.2,95.8,91.60000000000001,98
Wakefield,52,47,33,82.8,75.2,89.5,97.39999999999999,94.39999999999999,98.8
Barnet,69,59,44,82.69999999999999,75.8,88.9,94.39999999999999,91,96.6
Islington,66,57,45,82.69999999999999,73.3,90.9,88.6,82.5,92.80000000000001
Basildon,71,62,45,82.19999999999999,71.89999999999999,91.10000000000001,94.39999999999999,88.9,97.3
Kensington and Chelsea,83,67,49,82,71.39999999999999,91.2,91.8,85.6,95.5
Walsall,62,56,39,81.8,73.2,89.4,93.30000000000001,88.6,96.1
