LTLA name,Total sampled in LTLA,N. vaccinated,N. antibody positive,Weighted and adjusted antibody prevalence,Weighted and adjusted antibody prevalence LCI,Weighted and adjusted antibody prevalence UCI,Weighted vaccination prevalence,Weighted vaccination prevalence LCI,Weighted vaccination prevalence UCI
Barrow-in-Furness,20,6,8,58.599999999999994,40.300000000000004,76.8,25.6,14.6,41.099999999999994
Rushmoor,16,9,8,58.599999999999994,41.8,75.3,58.699999999999996,44.3,71.7
Slough,15,6,7,57.49999999999999,42.1,72.89999999999999,36.7,25.6,49.3
Hinckley and Bosworth,11,5,5,56.49999999999999,36.1,77.3,45.5,29.799999999999997,62
South Staffordshire,16,6,6,55.900000000000006,39.4,72.8,44.2,31.6,57.699999999999996
Hertsmere,17,7,6,55.50000000000001,38,73.6,44.4,30.9,58.8
Kirklees,18,7,8,54,46,62.1,42.699999999999996,36.199999999999996,49.4
Cannock Chase,14,5,6,53.900000000000006,38.5,70,38.2,26.5,51.4
Hammersmith and Fulham,29,10,10,53.2,41.9,64.9,42.3,33.6,51.6
Worcester,16,8,6,53.1,36.5,70.5,53.5,38.9,67.5
Hartlepool,13,4,5,52.7,33.4,73.3,45.5,29.799999999999997,62
Croydon,18,2,7,52.6,44.1,61.3,9.9,6.3,15.1
Chorley,17,7,6,52.1,36.199999999999996,69.1,30.4,19.900000000000002,43.3
Merton,15,5,7,52.1,36.199999999999996,69.1,32,20.8,45.800000000000004
Westminster,21,7,8,52.1,42.1,62.4,38.5,30.9,46.6
Nottingham,37,7,16,52,44.5,59.599999999999994,20.3,15.8,25.8
Enfield,16,4,6,51.800000000000004,42.199999999999996,61.7,22.900000000000002,17.299999999999997,29.799999999999997
Knowsley,16,6,7,50.7,37.4,64.8,50.7,39.2,62.2
Stockton-on-Tees,17,6,6,50.6,38.4,63.5,36.9,27.400000000000002,47.599999999999994
Walsall,17,9,6,50.4,40.300000000000004,60.9,55.2,46.5,63.6
Birmingham,24,5,7,49.1,44.1,54.2,13.900000000000002,11.4,17
Chesterfield,12,8,5,48.8,30.099999999999998,69.69999999999999,61.8,45,76.1
Derbyshire Dales,15,5,6,48.8,30.099999999999998,69.69999999999999,32.300000000000004,18.6,49.9
Bradford,17,7,8,48.699999999999996,40.400000000000006,57.4,32.4,26.1,39.5
Test Valley,11,5,5,48.699999999999996,32.5,66.60000000000001,38.1,25,53.2
Southampton,27,4,9,48,38.800000000000004,57.699999999999996,16.2,11.1,23
Doncaster,14,7,5,47.599999999999994,37.8,58.099999999999994,44.5,36.5,52.900000000000006
Corby,11,7,5,47.4,27.800000000000004,69.69999999999999,63,44.2,78.5
Kensington and Chelsea,21,7,8,47.199999999999996,34.599999999999994,60.9,31,22.1,41.5
Cheltenham,18,5,7,46.5,31.6,63.2,34,22.400000000000002,47.8
Hastings,11,6,5,46.5,29.099999999999998,66.3,57.099999999999994,40.9,72
Haringey,17,7,7,46,34.599999999999994,58.4,33.7,25.2,43.3
Erewash,14,4,6,45.800000000000004,28.1,66.2,27.3,15.1,44.2
High Peak,11,5,5,45.5,25,69.69999999999999,47.8,29.2,67
Norwich,48,18,19,45.5,36.5,55.2,35.5,28.4,43.3
Richmond upon Thames,21,3,7,45.300000000000004,33.5,58.4,18.8,11.899999999999999,28.4
Swale,17,4,5,45.1,32.1,59.5,17.9,10.6,28.7
Crawley,23,8,9,44.7,31.6,59.3,34.300000000000004,24.099999999999998,46.300000000000004
Camden,19,4,6,44.4,34.300000000000004,55.400000000000006,25.2,18.2,33.900000000000006
Cambridge,55,11,18,44.3,34.300000000000004,55.1,26.900000000000002,19.7,35.5
Tendring,14,5,5,44.1,29.5,60.8,31.5,20.7,44.7
Gravesham,14,5,5,43.8,28.599999999999998,61.4,37.8,25.1,52.400000000000006
Salford,19,3,5,43.4,33.7,54,15.4,10.299999999999999,22.5
Sheffield,37,12,15,43.4,37.9,49.2,30,25.8,34.5
Wealden,19,6,7,43.3,32.2,55.7,29.9,21.7,39.6
Northumberland,14,6,5,42.4,32.800000000000004,53,38.5,30.4,47.4
Newcastle-under-Lyme,18,7,7,41.699999999999996,27.400000000000002,58.4,35.8,24.3,49.3
Solihull,22,2,8,41.6,31.7,52.6,9.4,5.3,16.1
Wandsworth,20,6,6,41.6,33.300000000000004,50.7,36.6,29.799999999999997,44
Northampton,25,7,9,41.5,31.3,52.900000000000006,22.7,16.3,30.599999999999998
Plymouth,19,9,8,41.3,31.900000000000002,51.800000000000004,44.4,36.1,53.2
South Hams,12,5,5,41.3,23.3,63.6,35.699999999999996,20.7,54.2
Spelthorne,13,4,5,41.099999999999994,23.799999999999997,62.2,36.7,21.9,54.50000000000001
"Bournemouth, Christchurch and Poole",18,2,6,40.699999999999996,32.4,49.8,9.1,5.6000000000000005,14.499999999999998
Newark and Sherwood,15,4,6,40.1,25.900000000000002,56.99999999999999,26.5,16.2,40.300000000000004
South Oxfordshire,16,3,5,40.1,25.900000000000002,56.99999999999999,19.6,11,32.5
Barnet,19,6,7,39.900000000000006,31.1,49.7,32,25,39.900000000000006
Boston,15,6,5,39.7,22.900000000000002,60.6,36.1,22.5,52.400000000000006
Tandridge,17,2,6,39.6,23.400000000000002,59.599999999999994,17.1,8.1,32.7
Buckinghamshire,54,11,17,39.1,31.4,47.599999999999994,19.900000000000002,14.899999999999999,26.1
South Gloucestershire,20,4,7,39.1,30,49.3,22.2,16,29.9
East Suffolk,13,6,5,39,27.3,52.7,41.9,31.3,53.300000000000004
"Bristol, City of",33,13,9,38.9,32.6,45.6,44.5,38.9,50.2
Broadland,16,4,5,38.5,24.8,55.00000000000001,22.8,13.8,35.199999999999996
Broxtowe,19,6,8,38.5,26,53.300000000000004,27.700000000000003,18.3,39.6
Nuneaton and Bedworth,13,4,5,38.5,24,56.10000000000001,28.299999999999997,17.299999999999997,42.5
Stroud,18,4,7,38.5,25.1,54.50000000000001,16.7,9,28.7
Hackney,23,2,7,38.1,28.299999999999997,49.3,10.2,5.8999999999999995,16.900000000000002
Barnsley,14,7,5,38,26.700000000000003,51.1,51.9,41.099999999999994,62.6
Charnwood,25,9,10,37.9,29.2,47.699999999999996,35,27.6,43.2
Tewkesbury,19,8,6,37.5,23,55.50000000000001,41.9,28.4,56.699999999999996
Malvern Hills,13,5,5,37.2,20.7,58.4,25.8,13.700000000000001,43.2
Rotherham,20,3,5,37.2,28.299999999999997,47.4,19.8,13.600000000000001,28.000000000000004
Mid Sussex,16,4,5,36.9,23.3,53.5,24.099999999999998,15,36.5
Elmbridge,16,3,5,36.6,22.400000000000002,54.400000000000006,15.2,7.6,28.199999999999996
Ipswich,16,5,5,36.4,23.599999999999998,51.9,31.6,21,44.5
Eastleigh,16,4,5,36.1,22.8,52.6,23.599999999999998,14.399999999999999,36.3
Redditch,21,8,8,35.8,21.8,53.300000000000004,42.199999999999996,28.999999999999996,56.699999999999996
Portsmouth,23,7,8,35.699999999999996,26.400000000000002,46.400000000000006,22.400000000000002,16,30.5
Somerset West and Taunton,17,7,6,35.699999999999996,23.200000000000003,51.1,33.800000000000004,23.7,45.7
South Tyneside,12,2,5,35.6,22.7,51.4,11.3,5.3,22.6
Cheshire West and Chester,18,6,6,35.5,28.1,43.8,36.199999999999996,29.599999999999998,43.3
Newham,19,5,7,35.5,25.3,47.5,20.4,13.900000000000002,28.9
Basingstoke and Deane,15,5,5,34.8,23.1,49.2,28.4,19,40.1
Bolton,21,5,8,34.8,27.200000000000003,43.4,17.2,12.5,23.200000000000003
Ashfield,15,6,5,34.599999999999994,22.7,49.3,34.9,24.3,47.199999999999996
Staffordshire Moorlands,16,8,7,34.2,20.8,51.300000000000004,46.800000000000004,33.300000000000004,60.8
Stratford-on-Avon,16,4,5,33.900000000000006,20.200000000000003,51.6,22,12.8,35.199999999999996
Dudley,20,4,6,33.800000000000004,25.6,43.2,15.4,10.7,21.6
Reading,23,4,6,33.300000000000004,21.5,48.1,15.5,8.9,25.7
Blaby,20,5,6,32.7,19.8,49.4,22,12.8,35.199999999999996
Harrow,19,4,5,32.7,24.3,42.6,20,14.299999999999999,27.200000000000003
Redbridge,18,4,6,32.5,23.9,42.6,15.5,10.6,22.2
Brighton and Hove,26,6,8,32.2,24.5,41.099999999999994,26.3,20.3,33.4
Winchester,16,5,5,32,19.400000000000002,48.5,28.000000000000004,17.5,41.699999999999996
Swindon,20,5,6,31.8,23,42.4,24.3,17.4,32.9
North West Leicestershire,23,8,8,31.3,19.900000000000002,46,26.200000000000003,17,38
Rushcliffe,19,4,5,31.2,19.1,46.800000000000004,18.2,10.2,30.3
Welwyn Hatfield,21,4,5,30.599999999999998,18.7,46,21.7,13.100000000000001,33.6
Reigate and Banstead,22,7,6,29.9,18.6,44.6,28.599999999999998,19.3,40.1
Manchester,30,4,8,29.099999999999998,24,34.9,16.8,13.4,20.9
Sandwell,15,7,5,29.099999999999998,21,39,32.9,25.7,40.9
Bath and North East Somerset,26,5,6,28.7,20.7,38.2,23.1,16.8,31
Tamworth,17,5,5,28.4,16.3,45,29.2,18.2,43.2
Worthing,17,4,5,28.4,15.4,46.7,21.4,11.700000000000001,35.9
Newcastle upon Tyne,29,4,7,28.299999999999997,21.3,36.5,14.6,10.299999999999999,20.1
Bexley,20,2,6,28.199999999999996,19.7,38.7,6.7,3.4000000000000004,12.7
Leicester,27,7,7,28.000000000000004,21.3,35.8,23.200000000000003,17.9,29.4
North Hertfordshire,21,6,5,27.900000000000002,17,42.5,27.900000000000002,18.2,40.2
Canterbury,23,5,7,27.1,18.8,37.5,19,12.9,27
Exeter,37,6,9,26.900000000000002,18.7,37.1,18.4,12.6,26.1
Lincoln,38,8,9,26.400000000000002,17.299999999999997,38.1,17.2,11,25.8
North Tyneside,18,7,5,25.6,16.400000000000002,37.6,26.200000000000003,18.8,35.199999999999996
Waverley,23,5,6,25.1,14.799999999999999,39.2,19.7,12.1,30.4
Fenland,18,3,5,23.7,11.700000000000001,42.1,8.3,3.3000000000000003,19.6
Coventry,26,6,5,23,17.1,30.2,21.8,17,27.500000000000004
Oxford,60,9,16,22.3,15.7,30.5,9.8,6.1,15.299999999999999
Luton,13,3,5,22.1,13.4,34.1,12.3,6.800000000000001,21.3
Runnymede,23,6,5,21.9,11.600000000000001,37.4,22.6,13.5,35.5
Bromley,22,2,6,20.3,14.2,28.1,5.3,2.8000000000000003,9.8
County Durham,25,3,6,19.400000000000002,14.899999999999999,24.9,7.199999999999999,4.8,10.6
