"region","age_group","react_week_number","react_week_start_date","number_positive","number_samples"
"Yorkshire and The Humber","13-17",40,2020-09-28,2,136
"Yorkshire and The Humber","13-17",41,2020-10-05,0,5
"Yorkshire and The Humber","18-24",38,2020-09-14,1,85
"Yorkshire and The Humber","18-24",39,2020-09-21,3,219
"Yorkshire and The Humber","18-24",40,2020-09-28,6,152
"Yorkshire and The Humber","18-24",41,2020-10-05,0,17
"Yorkshire and The Humber","25-34",38,2020-09-14,3,148
"Yorkshire and The Humber","25-34",39,2020-09-21,1,508
"Yorkshire and The Humber","25-34",40,2020-09-28,4,299
"Yorkshire and The Humber","25-34",41,2020-10-05,0,10
"Yorkshire and The Humber","45-54",38,2020-09-14,2,228
"Yorkshire and The Humber","45-54",39,2020-09-21,7,1032
"Yorkshire and The Humber","45-54",40,2020-09-28,4,568
"Yorkshire and The Humber","45-54",41,2020-10-05,0,28
"Yorkshire and The Humber","55-64",38,2020-09-14,0,288
"Yorkshire and The Humber","55-64",39,2020-09-21,8,1301
"Yorkshire and The Humber","55-64",40,2020-09-28,2,666
"Yorkshire and The Humber","55-64",41,2020-10-05,0,27
"Yorkshire and The Humber","65+",38,2020-09-14,0,504
"Yorkshire and The Humber","65+",39,2020-09-21,11,1941
"Yorkshire and The Humber","65+",40,2020-09-28,7,673
"Yorkshire and The Humber","65+",41,2020-10-05,0,16
"East Midlands","35-44",38,2020-09-14,4,389
"East Midlands","35-44",39,2020-09-21,5,1362
"East Midlands","35-44",40,2020-09-28,6,849
"East Midlands","35-44",41,2020-10-05,0,69
"East Midlands","5-12",38,2020-09-14,0,308
"East Midlands","5-12",39,2020-09-21,3,882
"East Midlands","5-12",40,2020-09-28,1,446
"East Midlands","5-12",41,2020-10-05,1,35
"East Midlands","13-17",38,2020-09-14,0,341
"East Midlands","13-17",39,2020-09-21,3,663
"East Midlands","13-17",40,2020-09-28,1,263
"East Midlands","13-17",41,2020-10-05,1,12
"East Midlands","18-24",38,2020-09-14,3,158
"East Midlands","18-24",39,2020-09-21,6,450
"East Midlands","18-24",40,2020-09-28,3,214
"East Midlands","18-24",41,2020-10-05,3,27
"East Midlands","25-34",38,2020-09-14,1,267
"East Midlands","25-34",39,2020-09-21,4,970
"East Midlands","25-34",40,2020-09-28,1,542
"East Midlands","25-34",41,2020-10-05,0,35
"East Midlands","45-54",38,2020-09-14,6,449
"East Midlands","45-54",39,2020-09-21,5,1981
"East Midlands","45-54",40,2020-09-28,9,1217
"East Midlands","45-54",41,2020-10-05,0,96
"East Midlands","55-64",38,2020-09-14,5,527
"East Midlands","55-64",39,2020-09-21,6,2288
"East Midlands","55-64",40,2020-09-28,4,1244
"East Midlands","55-64",41,2020-10-05,0,70
"East Midlands","65+",38,2020-09-14,2,879
"East Midlands","65+",39,2020-09-21,11,3373
"East Midlands","65+",40,2020-09-28,5,1397
"East Midlands","65+",41,2020-10-05,2,51
"West Midlands","35-44",38,2020-09-14,0,272
"West Midlands","35-44",39,2020-09-21,6,999
"West Midlands","35-44",40,2020-09-28,3,648
"West Midlands","35-44",41,2020-10-05,0,47
"West Midlands","5-12",38,2020-09-14,1,273
"West Midlands","5-12",39,2020-09-21,0,613
"West Midlands","5-12",40,2020-09-28,0,326
"West Midlands","5-12",41,2020-10-05,0,29
"West Midlands","13-17",38,2020-09-14,1,247
"West Midlands","13-17",39,2020-09-21,4,510
"West Midlands","13-17",40,2020-09-28,2,247
"West Midlands","13-17",41,2020-10-05,0,19
"West Midlands","18-24",38,2020-09-14,0,99
"West Midlands","18-24",39,2020-09-21,3,341
"West Midlands","18-24",40,2020-09-28,3,198
"West Midlands","18-24",41,2020-10-05,0,14
"West Midlands","25-34",38,2020-09-14,1,201
"West Midlands","25-34",39,2020-09-21,4,735
"West Midlands","25-34",40,2020-09-28,6,436
"West Midlands","25-34",41,2020-10-05,0,38
"West Midlands","45-54",38,2020-09-14,1,340
"West Midlands","45-54",39,2020-09-21,6,1416
"West Midlands","45-54",40,2020-09-28,4,953
"West Midlands","45-54",41,2020-10-05,1,72
"West Midlands","55-64",38,2020-09-14,1,328
"West Midlands","55-64",39,2020-09-21,5,1547
"West Midlands","55-64",40,2020-09-28,3,956
"West Midlands","55-64",41,2020-10-05,0,63
"West Midlands","65+",38,2020-09-14,1,572
"West Midlands","65+",39,2020-09-21,4,2513
"West Midlands","65+",40,2020-09-28,8,1143
"West Midlands","65+",41,2020-10-05,0,43
"East of England","35-44",38,2020-09-14,0,411
"East of England","35-44",39,2020-09-21,5,1737
"East of England","35-44",40,2020-09-28,0,1156
"East of England","35-44",41,2020-10-05,0,84
"East of England","5-12",38,2020-09-14,2,375
"East of England","5-12",39,2020-09-21,5,1112
"East of England","5-12",40,2020-09-28,1,570
"East of England","5-12",41,2020-10-05,0,42
"East of England","13-17",38,2020-09-14,2,348
"East of England","13-17",39,2020-09-21,3,840
"East of England","13-17",40,2020-09-28,3,353
"East of England","13-17",41,2020-10-05,0,21
"East of England","18-24",38,2020-09-14,1,142
"East of England","18-24",39,2020-09-21,2,568
"East of England","18-24",40,2020-09-28,2,301
"East of England","18-24",41,2020-10-05,0,27
"East of England","25-34",38,2020-09-14,1,284
"East of England","25-34",39,2020-09-21,1,1090
"East of England","25-34",40,2020-09-28,1,701
"East of England","25-34",41,2020-10-05,1,64
"East of England","45-54",38,2020-09-14,3,475
"East of England","45-54",39,2020-09-21,6,2279
"East of England","45-54",40,2020-09-28,7,1473
"East of England","45-54",41,2020-10-05,1,102
"East of England","55-64",38,2020-09-14,0,536
"East of England","55-64",39,2020-09-21,5,2449
"East of England","55-64",40,2020-09-28,7,1489
"East of England","55-64",41,2020-10-05,0,78
"East of England","65+",38,2020-09-14,2,913
"East of England","65+",39,2020-09-21,12,3938
"East of England","65+",40,2020-09-28,8,1563
"East of England","65+",41,2020-10-05,0,73
"London","35-44",38,2020-09-14,1,231
"London","35-44",39,2020-09-21,12,1558
"London","35-44",40,2020-09-28,11,1238
"London","35-44",41,2020-10-05,0,112
"London","5-12",38,2020-09-14,0,198
"London","5-12",39,2020-09-21,3,849
"London","5-12",40,2020-09-28,4,533
"London","5-12",41,2020-10-05,0,36
"London","13-17",38,2020-09-14,0,225
"London","13-17",39,2020-09-21,2,587
"London","13-17",40,2020-09-28,1,242
"London","13-17",41,2020-10-05,0,17
"London","18-24",38,2020-09-14,0,89
"London","18-24",39,2020-09-21,2,355
"London","18-24",40,2020-09-28,0,242
"London","18-24",41,2020-10-05,0,21
"London","25-34",38,2020-09-14,1,217
"London","25-34",39,2020-09-21,9,1249
"London","25-34",40,2020-09-28,5,977
"London","25-34",41,2020-10-05,0,90
"London","45-54",38,2020-09-14,2,244
"London","45-54",39,2020-09-21,10,1457
"London","45-54",40,2020-09-28,5,1087
"London","45-54",41,2020-10-05,0,92
"London","55-64",38,2020-09-14,1,248
"London","55-64",39,2020-09-21,4,1353
"London","55-64",40,2020-09-28,0,925
"London","55-64",41,2020-10-05,1,74
"London","65+",38,2020-09-14,1,341
"London","65+",39,2020-09-21,1,1587
"London","65+",40,2020-09-28,2,848
"London","65+",41,2020-10-05,0,43
"South West","35-44",38,2020-09-14,0,181
"South West","35-44",39,2020-09-21,0,848
"South West","35-44",40,2020-09-28,3,747
"South West","35-44",41,2020-10-05,0,84
"South West","5-12",38,2020-09-14,0,172
"South West","5-12",39,2020-09-21,5,585
"South West","5-12",40,2020-09-28,1,375
"South West","5-12",41,2020-10-05,0,35
"South West","13-17",38,2020-09-14,0,164
"South West","13-17",39,2020-09-21,4,443
"South West","13-17",40,2020-09-28,0,257
"South West","13-17",41,2020-10-05,1,28
"South West","18-24",38,2020-09-14,0,78
"South West","18-24",39,2020-09-21,0,238
"South West","18-24",40,2020-09-28,2,211
"South West","18-24",41,2020-10-05,0,13
"South West","25-34",38,2020-09-14,0,131
"South West","25-34",39,2020-09-21,3,558
"South West","25-34",40,2020-09-28,1,533
"South West","25-34",41,2020-10-05,0,54
"South West","45-54",38,2020-09-14,1,260
"South West","45-54",39,2020-09-21,7,1175
"South West","45-54",40,2020-09-28,5,1095
"South West","45-54",41,2020-10-05,0,113
"South West","55-64",38,2020-09-14,1,269
"South West","55-64",39,2020-09-21,6,1457
"South West","55-64",40,2020-09-28,5,1226
"South West","55-64",41,2020-10-05,1,107
"South West","65+",38,2020-09-14,0,576
"South West","65+",39,2020-09-21,4,2588
"South West","65+",40,2020-09-28,5,1448
"South West","65+",41,2020-10-05,0,98
