"region","age_group","react_week_number","react_week_start_date","number_positive","number_samples"
"East of England","13-17",31,2020-07-27,1,808
"East of England","13-17",32,2020-08-03,0,314
"East of England","13-17",33,2020-08-10,0,31
"East of England","18-24",30,2020-07-20,0,155
"East of England","18-24",31,2020-07-27,0,564
"East of England","18-24",32,2020-08-03,2,341
"East of England","18-24",33,2020-08-10,0,40
"East of England","25-34",30,2020-07-20,0,232
"East of England","25-34",31,2020-07-27,0,1050
"East of England","25-34",32,2020-08-03,0,701
"East of England","25-34",33,2020-08-10,0,75
"East of England","45-54",30,2020-07-20,0,368
"East of England","45-54",31,2020-07-27,0,2028
"East of England","45-54",32,2020-08-03,0,1405
"East of England","45-54",33,2020-08-10,0,129
"East of England","55-64",30,2020-07-20,0,416
"East of England","55-64",31,2020-07-27,0,2384
"East of England","55-64",32,2020-08-03,0,1428
"East of England","55-64",33,2020-08-10,0,95
"East of England","65+",30,2020-07-20,0,743
"East of England","65+",31,2020-07-27,2,3686
"East of England","65+",32,2020-08-03,0,1682
"East of England","65+",33,2020-08-10,0,100
"London","35-44",30,2020-07-20,0,183
"London","35-44",31,2020-07-27,0,1204
"London","35-44",32,2020-08-03,1,1039
"London","35-44",33,2020-08-10,0,107
"London","5-12",30,2020-07-20,0,110
"London","5-12",31,2020-07-27,0,586
"London","5-12",32,2020-08-03,0,421
"London","5-12",33,2020-08-10,0,32
"London","13-17",30,2020-07-20,1,122
"London","13-17",31,2020-07-27,1,466
"London","13-17",32,2020-08-03,0,253
"London","13-17",33,2020-08-10,0,26
"London","18-24",30,2020-07-20,0,83
"London","18-24",31,2020-07-27,0,384
"London","18-24",32,2020-08-03,0,316
"London","18-24",33,2020-08-10,0,29
"London","25-34",30,2020-07-20,0,193
"London","25-34",31,2020-07-27,1,1152
"London","25-34",32,2020-08-03,2,962
"London","25-34",33,2020-08-10,0,121
"London","45-54",30,2020-07-20,0,187
"London","45-54",31,2020-07-27,0,1166
"London","45-54",32,2020-08-03,1,981
"London","45-54",33,2020-08-10,0,98
"London","55-64",30,2020-07-20,0,165
"London","55-64",31,2020-07-27,0,1173
"London","55-64",32,2020-08-03,0,862
"London","55-64",33,2020-08-10,0,85
"London","65+",30,2020-07-20,0,240
"London","65+",31,2020-07-27,0,1381
"London","65+",32,2020-08-03,0,837
"London","65+",33,2020-08-10,0,47
"South West","35-44",30,2020-07-20,0,157
"South West","35-44",31,2020-07-27,0,760
"South West","35-44",32,2020-08-03,0,651
"South West","35-44",33,2020-08-10,0,82
"South West","5-12",30,2020-07-20,0,131
"South West","5-12",31,2020-07-27,0,476
"South West","5-12",32,2020-08-03,0,350
"South West","5-12",33,2020-08-10,0,39
"South West","13-17",30,2020-07-20,0,133
"South West","13-17",31,2020-07-27,0,437
"South West","13-17",32,2020-08-03,0,227
"South West","13-17",33,2020-08-10,0,28
"South West","18-24",30,2020-07-20,0,86
"South West","18-24",31,2020-07-27,0,305
"South West","18-24",32,2020-08-03,0,251
"South West","18-24",33,2020-08-10,0,29
"South West","25-34",30,2020-07-20,1,154
"South West","25-34",31,2020-07-27,0,596
"South West","25-34",32,2020-08-03,0,504
"South West","25-34",33,2020-08-10,0,44
"South West","45-54",30,2020-07-20,0,222
"South West","45-54",31,2020-07-27,0,1217
"South West","45-54",32,2020-08-03,0,880
"South West","45-54",33,2020-08-10,0,105
"South West","55-64",30,2020-07-20,0,268
"South West","55-64",31,2020-07-27,1,1646
"South West","55-64",32,2020-08-03,1,1029
"South West","55-64",33,2020-08-10,0,97
"South West","65+",30,2020-07-20,0,560
"South West","65+",31,2020-07-27,0,2701
"South West","65+",32,2020-08-03,0,1376
"South West","65+",33,2020-08-10,0,95
