region,age_group,react_week_number,react_week_start_date,number_positive,number_samples,round
London,13-17,108,17/01/2022,9,132,Round 17
London,18-24,108,17/01/2022,2,142,Round 17
London,25-34,108,17/01/2022,28,567,Round 17
London,35-44,108,17/01/2022,31,735,Round 17
London,45-54,108,17/01/2022,27,670,Round 17
London,55-64,108,17/01/2022,12,636,Round 17
London,65+,108,17/01/2022,12,533,Round 17
North East,5-12,108,17/01/2022,10,51,Round 17
North East,13-17,108,17/01/2022,3,29,Round 17
North East,18-24,108,17/01/2022,2,30,Round 17
North East,25-34,108,17/01/2022,6,80,Round 17
North East,35-44,108,17/01/2022,9,128,Round 17
North East,45-54,108,17/01/2022,5,160,Round 17
North East,55-64,108,17/01/2022,9,217,Round 17
North East,65+,108,17/01/2022,8,235,Round 17
North West,5-12,108,17/01/2022,15,154,Round 17
North West,13-17,108,17/01/2022,3,105,Round 17
North West,18-24,108,17/01/2022,1,58,Round 17
North West,25-34,108,17/01/2022,5,191,Round 17
North West,35-44,108,17/01/2022,20,321,Round 17
North West,45-54,108,17/01/2022,18,426,Round 17
North West,55-64,108,17/01/2022,18,479,Round 17
North West,65+,108,17/01/2022,17,554,Round 17
South East,5-12,108,17/01/2022,23,293,Round 17
South East,13-17,108,17/01/2022,6,159,Round 17
South East,18-24,108,17/01/2022,4,114,Round 17
South East,25-34,108,17/01/2022,5,277,Round 17
South East,35-44,108,17/01/2022,19,504,Round 17
South East,45-54,108,17/01/2022,14,712,Round 17
South East,55-64,108,17/01/2022,10,741,Round 17
South East,65+,108,17/01/2022,15,784,Round 17
South West,5-12,108,17/01/2022,9,146,Round 17
South West,13-17,108,17/01/2022,1,79,Round 17
South West,18-24,108,17/01/2022,3,63,Round 17
South West,25-34,108,17/01/2022,7,174,Round 17
South West,35-44,108,17/01/2022,6,295,Round 17
South West,45-54,108,17/01/2022,11,398,Round 17
South West,55-64,108,17/01/2022,10,477,Round 17
South West,65+,108,17/01/2022,9,526,Round 17
West Midlands,5-12,108,17/01/2022,27,148,Round 17
West Midlands,13-17,108,17/01/2022,5,72,Round 17
West Midlands,18-24,108,17/01/2022,3,54,Round 17
West Midlands,25-34,108,17/01/2022,6,188,Round 17
West Midlands,35-44,108,17/01/2022,12,280,Round 17
West Midlands,45-54,108,17/01/2022,11,374,Round 17
West Midlands,55-64,108,17/01/2022,18,446,Round 17
West Midlands,65+,108,17/01/2022,14,417,Round 17
Yorkshire and The Humber,5-12,108,17/01/2022,8,128,Round 17
Yorkshire and The Humber,13-17,108,17/01/2022,3,68,Round 17
Yorkshire and The Humber,18-24,108,17/01/2022,1,50,Round 17
Yorkshire and The Humber,25-34,108,17/01/2022,8,141,Round 17
Yorkshire and The Humber,35-44,108,17/01/2022,8,248,Round 17
Yorkshire and The Humber,45-54,108,17/01/2022,9,326,Round 17
Yorkshire and The Humber,55-64,108,17/01/2022,10,357,Round 17
Yorkshire and The Humber,65+,108,17/01/2022,10,408,Round 17
London,25-34,109,24/01/2022,0,2,Round 17
London,35-44,109,24/01/2022,0,2,Round 17
South East,5-12,109,24/01/2022,0,2,Round 17
South East,13-17,109,24/01/2022,0,1,Round 17
South East,25-34,109,24/01/2022,0,1,Round 17
South East,45-54,109,24/01/2022,0,2,Round 17
East Midlands,5-12,111,07/02/2022,7,83,Round 18
East Midlands,13-17,111,07/02/2022,8,240,Round 18
East Midlands,18-24,111,07/02/2022,5,197,Round 18
East Midlands,25-34,111,07/02/2022,16,335,Round 18
East Midlands,35-44,111,07/02/2022,11,293,Round 18
East Midlands,45-54,111,07/02/2022,9,253,Round 18
East Midlands,55-64,111,07/02/2022,9,368,Round 18
East Midlands,65+,111,07/02/2022,11,551,Round 18
East of England,5-12,111,07/02/2022,13,108,Round 18
East of England,13-17,111,07/02/2022,15,262,Round 18
East of England,18-24,111,07/02/2022,12,211,Round 18
East of England,25-34,111,07/02/2022,13,380,Round 18
East of England,35-44,111,07/02/2022,14,401,Round 18
East of England,45-54,111,07/02/2022,15,308,Round 18
East of England,55-64,111,07/02/2022,10,477,Round 18
East of England,65+,111,07/02/2022,12,748,Round 18
London,5-12,111,07/02/2022,12,176,Round 18
London,13-17,111,07/02/2022,13,367,Round 18
London,18-24,111,07/02/2022,9,328,Round 18
London,25-34,111,07/02/2022,25,766,Round 18
London,35-44,111,07/02/2022,33,650,Round 18
London,45-54,111,07/02/2022,22,385,Round 18
London,55-64,111,07/02/2022,11,432,Round 18
London,65+,111,07/02/2022,9,533,Round 18
North East,5-12,111,07/02/2022,2,35,Round 18
North East,13-17,111,07/02/2022,1,117,Round 18
North East,18-24,111,07/02/2022,4,84,Round 18
North East,25-34,111,07/02/2022,5,178,Round 18
North East,35-44,111,07/02/2022,6,169,Round 18
North East,45-54,111,07/02/2022,6,104,Round 18
North East,55-64,111,07/02/2022,3,204,Round 18
North East,65+,111,07/02/2022,2,318,Round 18
North West,5-12,111,07/02/2022,5,94,Round 18
North West,13-17,111,07/02/2022,4,285,Round 18
North West,18-24,111,07/02/2022,8,238,Round 18
North West,25-34,111,07/02/2022,14,450,Round 18
North West,35-44,111,07/02/2022,21,396,Round 18
North West,45-54,111,07/02/2022,7,297,Round 18
North West,55-64,111,07/02/2022,14,437,Round 18
North West,65+,111,07/02/2022,16,771,Round 18
South East,5-12,111,07/02/2022,16,175,Round 18
South East,13-17,111,07/02/2022,14,391,Round 18
South East,18-24,111,07/02/2022,10,269,Round 18
South East,25-34,111,07/02/2022,18,502,Round 18
South East,35-44,111,07/02/2022,27,531,Round 18
South East,45-54,111,07/02/2022,21,452,Round 18
South East,55-64,111,07/02/2022,22,610,Round 18
South East,65+,111,07/02/2022,23,1071,Round 18
South West,5-12,111,07/02/2022,10,107,Round 18
South West,13-17,111,07/02/2022,12,206,Round 18
South West,18-24,111,07/02/2022,7,178,Round 18
South West,25-34,111,07/02/2022,16,330,Round 18
South West,35-44,111,07/02/2022,15,320,Round 18
South West,45-54,111,07/02/2022,12,278,Round 18
South West,55-64,111,07/02/2022,3,384,Round 18
South West,65+,111,07/02/2022,16,644,Round 18
West Midlands,5-12,111,07/02/2022,9,105,Round 18
West Midlands,13-17,111,07/02/2022,17,272,Round 18
West Midlands,18-24,111,07/02/2022,10,234,Round 18
West Midlands,25-34,111,07/02/2022,20,447,Round 18
West Midlands,35-44,111,07/02/2022,13,352,Round 18
West Midlands,45-54,111,07/02/2022,6,266,Round 18
West Midlands,55-64,111,07/02/2022,9,368,Round 18
West Midlands,65+,111,07/02/2022,12,580,Round 18
Yorkshire and The Humber,5-12,111,07/02/2022,5,95,Round 18
Yorkshire and The Humber,13-17,111,07/02/2022,6,282,Round 18
Yorkshire and The Humber,18-24,111,07/02/2022,7,189,Round 18
Yorkshire and The Humber,25-34,111,07/02/2022,6,395,Round 18
Yorkshire and The Humber,35-44,111,07/02/2022,9,339,Round 18
Yorkshire and The Humber,45-54,111,07/02/2022,2,261,Round 18
Yorkshire and The Humber,55-64,111,07/02/2022,15,369,Round 18
Yorkshire and The Humber,65+,111,07/02/2022,14,590,Round 18
East Midlands,5-12,112,14/02/2022,4,126,Round 18
East Midlands,13-17,112,14/02/2022,13,321,Round 18
East Midlands,18-24,112,14/02/2022,5,282,Round 18
East Midlands,25-34,112,14/02/2022,17,539,Round 18
East Midlands,35-44,112,14/02/2022,9,534,Round 18
East Midlands,45-54,112,14/02/2022,11,517,Round 18
East Midlands,55-64,112,14/02/2022,15,636,Round 18
East Midlands,65+,112,14/02/2022,19,1006,Round 18
East of England,5-12,112,14/02/2022,7,197,Round 18
East of England,13-17,112,14/02/2022,14,374,Round 18
East of England,18-24,112,14/02/2022,11,321,Round 18
East of England,25-34,112,14/02/2022,22,625,Round 18
East of England,35-44,112,14/02/2022,24,688,Round 18
East of England,45-54,112,14/02/2022,12,651,Round 18
East of England,55-64,112,14/02/2022,12,822,Round 18
East of England,65+,112,14/02/2022,26,1338,Round 18
London,5-12,112,14/02/2022,10,300,Round 18
London,13-17,112,14/02/2022,20,501,Round 18
London,18-24,112,14/02/2022,25,565,Round 18
London,25-34,112,14/02/2022,62,1559,Round 18
London,35-44,112,14/02/2022,44,1292,Round 18
London,45-54,112,14/02/2022,31,837,Round 18
London,55-64,112,14/02/2022,25,892,Round 18
London,65+,112,14/02/2022,18,1086,Round 18
North East,5-12,112,14/02/2022,1,70,Round 18
North East,13-17,112,14/02/2022,3,113,Round 18
North East,18-24,112,14/02/2022,2,157,Round 18
North East,25-34,112,14/02/2022,2,272,Round 18
North East,35-44,112,14/02/2022,7,294,Round 18
North East,45-54,112,14/02/2022,9,251,Round 18
North East,55-64,112,14/02/2022,9,378,Round 18
North East,65+,112,14/02/2022,14,573,Round 18
North West,5-12,112,14/02/2022,8,164,Round 18
North West,13-17,112,14/02/2022,11,407,Round 18
North West,18-24,112,14/02/2022,6,411,Round 18
North West,25-34,112,14/02/2022,20,761,Round 18
North West,35-44,112,14/02/2022,17,753,Round 18
North West,45-54,112,14/02/2022,12,622,Round 18
North West,55-64,112,14/02/2022,24,925,Round 18
North West,65+,112,14/02/2022,23,1418,Round 18
South East,5-12,112,14/02/2022,19,309,Round 18
South East,13-17,112,14/02/2022,23,535,Round 18
South East,18-24,112,14/02/2022,14,475,Round 18
South East,25-34,112,14/02/2022,28,958,Round 18
South East,35-44,112,14/02/2022,43,1060,Round 18
South East,45-54,112,14/02/2022,44,1033,Round 18
South East,55-64,112,14/02/2022,29,1356,Round 18
South East,65+,112,14/02/2022,38,2030,Round 18
South West,5-12,112,14/02/2022,5,162,Round 18
South West,13-17,112,14/02/2022,15,312,Round 18
South West,18-24,112,14/02/2022,12,305,Round 18
South West,25-34,112,14/02/2022,20,560,Round 18
South West,35-44,112,14/02/2022,30,635,Round 18
South West,45-54,112,14/02/2022,21,594,Round 18
South West,55-64,112,14/02/2022,18,922,Round 18
South West,65+,112,14/02/2022,35,1480,Round 18
West Midlands,5-12,112,14/02/2022,3,156,Round 18
West Midlands,13-17,112,14/02/2022,12,325,Round 18
West Midlands,18-24,112,14/02/2022,12,353,Round 18
West Midlands,25-34,112,14/02/2022,15,646,Round 18
West Midlands,35-44,112,14/02/2022,22,670,Round 18
West Midlands,45-54,112,14/02/2022,13,564,Round 18
West Midlands,55-64,112,14/02/2022,15,740,Round 18
West Midlands,65+,112,14/02/2022,25,1147,Round 18
Yorkshire and The Humber,5-12,112,14/02/2022,6,159,Round 18
Yorkshire and The Humber,13-17,112,14/02/2022,12,299,Round 18
Yorkshire and The Humber,18-24,112,14/02/2022,3,309,Round 18
Yorkshire and The Humber,25-34,112,14/02/2022,17,598,Round 18
Yorkshire and The Humber,35-44,112,14/02/2022,22,612,Round 18
Yorkshire and The Humber,45-54,112,14/02/2022,12,546,Round 18
Yorkshire and The Humber,55-64,112,14/02/2022,17,758,Round 18
Yorkshire and The Humber,65+,112,14/02/2022,24,1157,Round 18
East Midlands,5-12,113,21/02/2022,1,81,Round 18
East Midlands,13-17,113,21/02/2022,4,75,Round 18
East Midlands,18-24,113,21/02/2022,4,161,Round 18
East Midlands,25-34,113,21/02/2022,3,285,Round 18
East Midlands,35-44,113,21/02/2022,8,244,Round 18
East Midlands,45-54,113,21/02/2022,4,263,Round 18
East Midlands,55-64,113,21/02/2022,5,217,Round 18
East Midlands,65+,113,21/02/2022,6,285,Round 18
East of England,5-12,113,21/02/2022,4,104,Round 18
East of England,13-17,113,21/02/2022,2,123,Round 18
East of England,18-24,113,21/02/2022,1,164,Round 18
East of England,25-34,113,21/02/2022,6,327,Round 18
East of England,35-44,113,21/02/2022,12,377,Round 18
East of England,45-54,113,21/02/2022,5,343,Round 18
East of England,55-64,113,21/02/2022,8,326,Round 18
East of England,65+,113,21/02/2022,11,379,Round 18
London,5-12,113,21/02/2022,4,203,Round 18
London,13-17,113,21/02/2022,3,160,Round 18
London,18-24,113,21/02/2022,5,292,Round 18
London,25-34,113,21/02/2022,30,883,Round 18
London,35-44,113,21/02/2022,21,743,Round 18
London,45-54,113,21/02/2022,15,522,Round 18
London,55-64,113,21/02/2022,17,410,Round 18
London,65+,113,21/02/2022,16,412,Round 18
North East,5-12,113,21/02/2022,2,33,Round 18
North East,13-17,113,21/02/2022,1,54,Round 18
North East,18-24,113,21/02/2022,0,88,Round 18
North East,25-34,113,21/02/2022,1,130,Round 18
North East,35-44,113,21/02/2022,4,133,Round 18
North East,45-54,113,21/02/2022,2,114,Round 18
North East,55-64,113,21/02/2022,1,125,Round 18
North East,65+,113,21/02/2022,3,154,Round 18
North West,5-12,113,21/02/2022,3,114,Round 18
North West,13-17,113,21/02/2022,2,121,Round 18
North West,18-24,113,21/02/2022,5,211,Round 18
North West,25-34,113,21/02/2022,15,443,Round 18
North West,35-44,113,21/02/2022,13,388,Round 18
North West,45-54,113,21/02/2022,12,352,Round 18
North West,55-64,113,21/02/2022,4,333,Round 18
North West,65+,113,21/02/2022,12,402,Round 18
South East,5-12,113,21/02/2022,6,191,Round 18
South East,13-17,113,21/02/2022,3,192,Round 18
South East,18-24,113,21/02/2022,9,277,Round 18
South East,25-34,113,21/02/2022,15,501,Round 18
South East,35-44,113,21/02/2022,17,566,Round 18
South East,45-54,113,21/02/2022,19,505,Round 18
South East,55-64,113,21/02/2022,16,524,Round 18
South East,65+,113,21/02/2022,15,593,Round 18
South West,5-12,113,21/02/2022,4,97,Round 18
South West,13-17,113,21/02/2022,1,123,Round 18
South West,18-24,113,21/02/2022,4,172,Round 18
South West,25-34,113,21/02/2022,8,324,Round 18
South West,35-44,113,21/02/2022,8,287,Round 18
South West,45-54,113,21/02/2022,12,317,Round 18
South West,55-64,113,21/02/2022,7,303,Round 18
South West,65+,113,21/02/2022,9,371,Round 18
West Midlands,5-12,113,21/02/2022,4,86,Round 18
West Midlands,13-17,113,21/02/2022,4,122,Round 18
West Midlands,18-24,113,21/02/2022,5,202,Round 18
West Midlands,25-34,113,21/02/2022,3,374,Round 18
West Midlands,35-44,113,21/02/2022,7,322,Round 18
West Midlands,45-54,113,21/02/2022,6,281,Round 18
West Midlands,55-64,113,21/02/2022,4,304,Round 18
West Midlands,65+,113,21/02/2022,4,316,Round 18
Yorkshire and The Humber,5-12,113,21/02/2022,2,90,Round 18
Yorkshire and The Humber,13-17,113,21/02/2022,2,94,Round 18
Yorkshire and The Humber,18-24,113,21/02/2022,3,187,Round 18
Yorkshire and The Humber,25-34,113,21/02/2022,4,303,Round 18
Yorkshire and The Humber,35-44,113,21/02/2022,9,293,Round 18
Yorkshire and The Humber,45-54,113,21/02/2022,10,245,Round 18
Yorkshire and The Humber,55-64,113,21/02/2022,5,229,Round 18
Yorkshire and The Humber,65+,113,21/02/2022,3,270,Round 18
East Midlands,5-12,114,28/02/2022,0,23,Round 18
East Midlands,13-17,114,28/02/2022,0,23,Round 18
East Midlands,18-24,114,28/02/2022,0,48,Round 18
East Midlands,25-34,114,28/02/2022,2,89,Round 18
East Midlands,35-44,114,28/02/2022,1,69,Round 18
East Midlands,45-54,114,28/02/2022,1,57,Round 18
East Midlands,55-64,114,28/02/2022,0,41,Round 18
East Midlands,65+,114,28/02/2022,3,53,Round 18
East of England,5-12,114,28/02/2022,4,50,Round 18
East of England,13-17,114,28/02/2022,0,26,Round 18
East of England,18-24,114,28/02/2022,0,61,Round 18
East of England,25-34,114,28/02/2022,3,115,Round 18
East of England,35-44,114,28/02/2022,2,109,Round 18
East of England,45-54,114,28/02/2022,4,84,Round 18
East of England,55-64,114,28/02/2022,3,76,Round 18
East of England,65+,114,28/02/2022,1,75,Round 18
London,5-12,114,28/02/2022,2,87,Round 18
London,13-17,114,28/02/2022,0,55,Round 18
London,18-24,114,28/02/2022,1,115,Round 18
London,25-34,114,28/02/2022,11,291,Round 18
London,35-44,114,28/02/2022,6,255,Round 18
London,45-54,114,28/02/2022,3,169,Round 18
London,55-64,114,28/02/2022,3,101,Round 18
London,65+,114,28/02/2022,2,93,Round 18
North East,5-12,114,28/02/2022,0,14,Round 18
North East,13-17,114,28/02/2022,0,14,Round 18
North East,18-24,114,28/02/2022,0,22,Round 18
North East,25-34,114,28/02/2022,3,42,Round 18
North East,35-44,114,28/02/2022,2,38,Round 18
North East,45-54,114,28/02/2022,1,34,Round 18
North East,55-64,114,28/02/2022,1,21,Round 18
North East,65+,114,28/02/2022,3,31,Round 18
North West,5-12,114,28/02/2022,1,29,Round 18
North West,13-17,114,28/02/2022,0,34,Round 18
North West,18-24,114,28/02/2022,0,60,Round 18
North West,25-34,114,28/02/2022,1,105,Round 18
North West,35-44,114,28/02/2022,4,119,Round 18
North West,45-54,114,28/02/2022,3,93,Round 18
North West,55-64,114,28/02/2022,2,67,Round 18
North West,65+,114,28/02/2022,4,85,Round 18
South East,5-12,114,28/02/2022,2,70,Round 18
South East,13-17,114,28/02/2022,0,60,Round 18
South East,18-24,114,28/02/2022,0,73,Round 18
South East,25-34,114,28/02/2022,6,140,Round 18
South East,35-44,114,28/02/2022,4,170,Round 18
South East,45-54,114,28/02/2022,2,144,Round 18
South East,55-64,114,28/02/2022,5,107,Round 18
South East,65+,114,28/02/2022,5,98,Round 18
South West,5-12,114,28/02/2022,1,38,Round 18
South West,13-17,114,28/02/2022,1,28,Round 18
South West,18-24,114,28/02/2022,3,57,Round 18
South West,25-34,114,28/02/2022,3,101,Round 18
South West,35-44,114,28/02/2022,5,97,Round 18
South West,45-54,114,28/02/2022,3,70,Round 18
South West,55-64,114,28/02/2022,0,47,Round 18
South West,65+,114,28/02/2022,0,59,Round 18
West Midlands,5-12,114,28/02/2022,0,30,Round 18
West Midlands,13-17,114,28/02/2022,2,32,Round 18
West Midlands,18-24,114,28/02/2022,2,45,Round 18
West Midlands,25-34,114,28/02/2022,6,110,Round 18
West Midlands,35-44,114,28/02/2022,1,106,Round 18
West Midlands,45-54,114,28/02/2022,2,84,Round 18
West Midlands,55-64,114,28/02/2022,1,51,Round 18
West Midlands,65+,114,28/02/2022,0,55,Round 18
Yorkshire and The Humber,5-12,114,28/02/2022,1,37,Round 18
Yorkshire and The Humber,13-17,114,28/02/2022,0,24,Round 18
Yorkshire and The Humber,18-24,114,28/02/2022,1,63,Round 18
Yorkshire and The Humber,25-34,114,28/02/2022,7,97,Round 18
Yorkshire and The Humber,35-44,114,28/02/2022,1,74,Round 18
Yorkshire and The Humber,45-54,114,28/02/2022,2,75,Round 18
Yorkshire and The Humber,55-64,114,28/02/2022,1,44,Round 18
Yorkshire and The Humber,65+,114,28/02/2022,1,48,Round 18
East Midlands,5-12,115,07/03/2022,6,71,Round 19
East Midlands,13-17,115,07/03/2022,7,223,Round 19
East Midlands,18-24,115,07/03/2022,7,211,Round 19
East Midlands,25-34,115,07/03/2022,21,310,Round 19
East Midlands,35-44,115,07/03/2022,19,318,Round 19
East Midlands,45-54,115,07/03/2022,12,219,Round 19
East Midlands,55-64,115,07/03/2022,19,354,Round 19
East Midlands,65+,115,07/03/2022,28,597,Round 19
East of England,5-12,115,07/03/2022,7,102,Round 19
East of England,13-17,115,07/03/2022,12,235,Round 19
East of England,18-24,115,07/03/2022,10,174,Round 19
East of England,25-34,115,07/03/2022,16,319,Round 19
East of England,35-44,115,07/03/2022,16,344,Round 19
East of England,45-54,115,07/03/2022,13,241,Round 19
East of England,55-64,115,07/03/2022,23,382,Round 19
East of England,65+,115,07/03/2022,42,732,Round 19
London,5-12,115,07/03/2022,12,164,Round 19
London,13-17,115,07/03/2022,7,335,Round 19
London,18-24,115,07/03/2022,11,256,Round 19
London,25-34,115,07/03/2022,46,706,Round 19
London,35-44,115,07/03/2022,35,557,Round 19
London,45-54,115,07/03/2022,28,371,Round 19
London,55-64,115,07/03/2022,15,427,Round 19
London,65+,115,07/03/2022,34,615,Round 19
North East,5-12,115,07/03/2022,4,33,Round 19
North East,13-17,115,07/03/2022,3,110,Round 19
North East,18-24,115,07/03/2022,2,99,Round 19
North East,25-34,115,07/03/2022,4,168,Round 19
