"region","age_group","react_week_number","react_week_start_date","number_positive","number_samples"
"East Midlands","13-17",35,2020-08-24,0,579
"East Midlands","13-17",36,2020-08-31,0,271
"East Midlands","13-17",37,2020-09-07,1,19
"East Midlands","18-24",34,2020-08-17,0,140
"East Midlands","18-24",35,2020-08-24,0,404
"East Midlands","18-24",36,2020-08-31,1,210
"East Midlands","18-24",37,2020-09-07,0,20
"East Midlands","25-34",34,2020-08-17,1,261
"East Midlands","25-34",35,2020-08-24,1,766
"East Midlands","25-34",36,2020-08-31,1,538
"East Midlands","25-34",37,2020-09-07,1,50
"East Midlands","45-54",34,2020-08-17,0,471
"East Midlands","45-54",35,2020-08-24,0,1746
"East Midlands","45-54",36,2020-08-31,1,977
"East Midlands","45-54",37,2020-09-07,0,85
"East Midlands","55-64",34,2020-08-17,0,572
"East Midlands","55-64",35,2020-08-24,0,2158
"East Midlands","55-64",36,2020-08-31,0,923
"East Midlands","55-64",37,2020-09-07,0,75
"East Midlands","65+",34,2020-08-17,0,1022
"East Midlands","65+",35,2020-08-24,0,3245
"East Midlands","65+",36,2020-08-31,0,995
"East Midlands","65+",37,2020-09-07,0,66
"West Midlands","35-44",34,2020-08-17,0,246
"West Midlands","35-44",35,2020-08-24,0,811
"West Midlands","35-44",36,2020-08-31,1,622
"West Midlands","35-44",37,2020-09-07,0,57
"West Midlands","5-12",34,2020-08-17,0,157
"West Midlands","5-12",35,2020-08-24,1,472
"West Midlands","5-12",36,2020-08-31,0,332
"West Midlands","5-12",37,2020-09-07,0,23
"West Midlands","13-17",34,2020-08-17,0,145
"West Midlands","13-17",35,2020-08-24,0,420
"West Midlands","13-17",36,2020-08-31,1,211
"West Midlands","13-17",37,2020-09-07,0,15
"West Midlands","18-24",34,2020-08-17,0,111
"West Midlands","18-24",35,2020-08-24,0,285
"West Midlands","18-24",36,2020-08-31,0,199
"West Midlands","18-24",37,2020-09-07,0,18
"West Midlands","25-34",34,2020-08-17,0,198
"West Midlands","25-34",35,2020-08-24,0,655
"West Midlands","25-34",36,2020-08-31,1,393
"West Midlands","25-34",37,2020-09-07,0,44
"West Midlands","45-54",34,2020-08-17,0,309
"West Midlands","45-54",35,2020-08-24,1,1210
"West Midlands","45-54",36,2020-08-31,1,821
"West Midlands","45-54",37,2020-09-07,0,81
"West Midlands","55-64",34,2020-08-17,0,368
"West Midlands","55-64",35,2020-08-24,3,1514
"West Midlands","55-64",36,2020-08-31,0,771
"West Midlands","55-64",37,2020-09-07,0,70
"West Midlands","65+",34,2020-08-17,0,689
"West Midlands","65+",35,2020-08-24,1,2323
"West Midlands","65+",36,2020-08-31,0,797
"West Midlands","65+",37,2020-09-07,0,59
"East of England","35-44",34,2020-08-17,2,331
"East of England","35-44",35,2020-08-24,2,1418
"East of England","35-44",36,2020-08-31,0,1001
"East of England","35-44",37,2020-09-07,1,104
"East of England","5-12",34,2020-08-17,0,249
"East of England","5-12",35,2020-08-24,0,809
"East of England","5-12",36,2020-08-31,1,600
"East of England","5-12",37,2020-09-07,0,51
"East of England","13-17",34,2020-08-17,0,257
"East of England","13-17",35,2020-08-24,0,640
"East of England","13-17",36,2020-08-31,0,344
"East of England","13-17",37,2020-09-07,0,20
"East of England","18-24",34,2020-08-17,0,163
"East of England","18-24",35,2020-08-24,2,475
"East of England","18-24",36,2020-08-31,1,298
"East of England","18-24",37,2020-09-07,0,25
"East of England","25-34",34,2020-08-17,0,241
"East of England","25-34",35,2020-08-24,0,991
"East of England","25-34",36,2020-08-31,3,656
"East of England","25-34",37,2020-09-07,0,65
"East of England","45-54",34,2020-08-17,0,440
"East of England","45-54",35,2020-08-24,1,1951
"East of England","45-54",36,2020-08-31,0,1237
"East of England","45-54",37,2020-09-07,0,126
"East of England","55-64",34,2020-08-17,0,605
"East of England","55-64",35,2020-08-24,1,2296
"East of England","55-64",36,2020-08-31,0,1281
"East of England","55-64",37,2020-09-07,1,112
"East of England","65+",34,2020-08-17,0,1062
"East of England","65+",35,2020-08-24,2,3703
"East of England","65+",36,2020-08-31,0,1211
"East of England","65+",37,2020-09-07,0,78
"London","35-44",34,2020-08-17,0,218
"London","35-44",35,2020-08-24,2,1294
"London","35-44",36,2020-08-31,4,997
"London","35-44",37,2020-09-07,0,121
"London","5-12",34,2020-08-17,0,110
"London","5-12",35,2020-08-24,2,519
"London","5-12",36,2020-08-31,2,534
"London","5-12",37,2020-09-07,0,54
"London","13-17",34,2020-08-17,0,140
"London","13-17",35,2020-08-24,0,429
"London","13-17",36,2020-08-31,1,270
"London","13-17",37,2020-09-07,0,10
"London","18-24",34,2020-08-17,0,91
"London","18-24",35,2020-08-24,2,362
"London","18-24",36,2020-08-31,1,252
"London","18-24",37,2020-09-07,0,28
"London","25-34",34,2020-08-17,0,198
"London","25-34",35,2020-08-24,0,1114
"London","25-34",36,2020-08-31,1,763
"London","25-34",37,2020-09-07,0,115
"London","45-54",34,2020-08-17,0,240
"London","45-54",35,2020-08-24,0,1237
"London","45-54",36,2020-08-31,0,935
"London","45-54",37,2020-09-07,0,103
"London","55-64",34,2020-08-17,0,273
"London","55-64",35,2020-08-24,0,1180
"London","55-64",36,2020-08-31,0,755
"London","55-64",37,2020-09-07,0,88
"London","65+",34,2020-08-17,0,338
"London","65+",35,2020-08-24,0,1469
"London","65+",36,2020-08-31,0,661
"London","65+",37,2020-09-07,0,45
"South West","35-44",34,2020-08-17,0,184
"South West","35-44",35,2020-08-24,0,659
"South West","35-44",36,2020-08-31,0,697
"South West","35-44",37,2020-09-07,1,92
"South West","5-12",34,2020-08-17,0,119
"South West","5-12",35,2020-08-24,0,381
"South West","5-12",36,2020-08-31,0,426
"South West","5-12",37,2020-09-07,0,44
"South West","13-17",34,2020-08-17,0,118
"South West","13-17",35,2020-08-24,0,342
"South West","13-17",36,2020-08-31,0,262
"South West","13-17",37,2020-09-07,0,29
"South West","18-24",34,2020-08-17,0,81
"South West","18-24",35,2020-08-24,2,222
"South West","18-24",36,2020-08-31,0,212
"South West","18-24",37,2020-09-07,0,19
"South West","25-34",34,2020-08-17,0,133
"South West","25-34",35,2020-08-24,1,487
"South West","25-34",36,2020-08-31,0,436
"South West","25-34",37,2020-09-07,0,53
"South West","45-54",34,2020-08-17,0,260
"South West","45-54",35,2020-08-24,0,1026
"South West","45-54",36,2020-08-31,1,910
"South West","45-54",37,2020-09-07,0,144
"South West","55-64",34,2020-08-17,0,337
"South West","55-64",35,2020-08-24,0,1388
"South West","55-64",36,2020-08-31,1,981
"South West","55-64",37,2020-09-07,1,135
"South West","65+",34,2020-08-17,0,677
"South West","65+",35,2020-08-24,1,2423
"South West","65+",36,2020-08-31,2,1173
"South West","65+",37,2020-09-07,0,129
