"nhs_region","age_group","react_week_number","react_week_start_date","number_positive","number_samples"
"North East and Yorkshire","13-17",59,2021-02-08,8,685
"North East and Yorkshire","13-17",60,2021-02-15,1,307
"North East and Yorkshire","13-17",61,2021-02-22,0,15
"North East and Yorkshire","18-24",58,2021-02-01,1,98
"North East and Yorkshire","18-24",59,2021-02-08,2,400
"North East and Yorkshire","18-24",60,2021-02-15,0,258
"North East and Yorkshire","18-24",61,2021-02-22,1,20
"North East and Yorkshire","25-34",58,2021-02-01,1,173
"North East and Yorkshire","25-34",59,2021-02-08,4,849
"North East and Yorkshire","25-34",60,2021-02-15,1,533
"North East and Yorkshire","25-34",61,2021-02-22,0,59
"North East and Yorkshire","45-54",58,2021-02-01,3,304
"North East and Yorkshire","45-54",59,2021-02-08,9,1664
"North East and Yorkshire","45-54",60,2021-02-15,7,1147
"North East and Yorkshire","45-54",61,2021-02-22,0,90
"North East and Yorkshire","55-64",58,2021-02-01,2,399
"North East and Yorkshire","55-64",59,2021-02-08,13,2324
"North East and Yorkshire","55-64",60,2021-02-15,4,1225
"North East and Yorkshire","55-64",61,2021-02-22,0,62
"North East and Yorkshire","65+",58,2021-02-01,6,668
"North East and Yorkshire","65+",59,2021-02-08,8,3136
"North East and Yorkshire","65+",60,2021-02-15,2,1285
"North East and Yorkshire","65+",61,2021-02-22,0,28
"North West","35-44",58,2021-02-01,3,184
"North West","35-44",59,2021-02-08,6,1049
"North West","35-44",60,2021-02-15,1,758
"North West","35-44",61,2021-02-22,1,69
"North West","5-12",58,2021-02-01,5,145
"North West","5-12",59,2021-02-08,11,661
"North West","5-12",60,2021-02-15,2,453
"North West","5-12",61,2021-02-22,0,31
"North West","13-17",58,2021-02-01,3,168
"North West","13-17",59,2021-02-08,5,654
"North West","13-17",60,2021-02-15,0,251
"North West","13-17",61,2021-02-22,0,15
"North West","18-24",58,2021-02-01,1,91
"North West","18-24",59,2021-02-08,3,371
"North West","18-24",60,2021-02-15,1,212
"North West","18-24",61,2021-02-22,0,15
"North West","25-34",58,2021-02-01,3,169
"North West","25-34",59,2021-02-08,7,714
"North West","25-34",60,2021-02-15,6,535
"North West","25-34",61,2021-02-22,1,49
"North West","45-54",58,2021-02-01,4,276
"North West","45-54",59,2021-02-08,9,1513
"North West","45-54",60,2021-02-15,4,1056
"North West","45-54",61,2021-02-22,0,73
"North West","55-64",58,2021-02-01,4,375
"North West","55-64",59,2021-02-08,9,1985
"North West","55-64",60,2021-02-15,2,1125
"North West","55-64",61,2021-02-22,0,60
"North West","65+",58,2021-02-01,2,567
"North West","65+",59,2021-02-08,10,2756
"North West","65+",60,2021-02-15,2,1097
"North West","65+",61,2021-02-22,1,35
"South East","35-44",58,2021-02-01,1,417
"South East","35-44",59,2021-02-08,9,2283
"South East","35-44",60,2021-02-15,8,1758
"South East","35-44",61,2021-02-22,0,163
"South East","5-12",58,2021-02-01,4,295
"South East","5-12",59,2021-02-08,5,1628
"South East","5-12",60,2021-02-15,3,1067
"South East","5-12",61,2021-02-22,1,74
"South East","13-17",58,2021-02-01,1,359
"South East","13-17",59,2021-02-08,4,1350
"South East","13-17",60,2021-02-15,2,556
"South East","13-17",61,2021-02-22,0,51
"South East","18-24",58,2021-02-01,0,160
"South East","18-24",59,2021-02-08,5,766
"South East","18-24",60,2021-02-15,4,512
"South East","18-24",61,2021-02-22,0,33
"South East","25-34",58,2021-02-01,1,273
"South East","25-34",59,2021-02-08,4,1401
"South East","25-34",60,2021-02-15,2,1089
"South East","25-34",61,2021-02-22,0,99
"South East","45-54",58,2021-02-01,1,569
"South East","45-54",59,2021-02-08,10,3188
"South East","45-54",60,2021-02-15,8,2268
"South East","45-54",61,2021-02-22,2,180
"South East","55-64",58,2021-02-01,3,705
"South East","55-64",59,2021-02-08,12,3832
"South East","55-64",60,2021-02-15,6,2218
"South East","55-64",61,2021-02-22,0,107
"South East","65+",58,2021-02-01,3,1159
"South East","65+",59,2021-02-08,15,5116
"South East","65+",60,2021-02-15,2,2267
"South East","65+",61,2021-02-22,1,75
"South West","35-44",58,2021-02-01,1,176
"South West","35-44",59,2021-02-08,1,917
"South West","35-44",60,2021-02-15,1,743
"South West","35-44",61,2021-02-22,0,64
"South West","5-12",58,2021-02-01,2,136
"South West","5-12",59,2021-02-08,0,664
"South West","5-12",60,2021-02-15,1,447
"South West","5-12",61,2021-02-22,0,34
"South West","13-17",58,2021-02-01,0,117
"South West","13-17",59,2021-02-08,2,546
"South West","13-17",60,2021-02-15,1,252
"South West","13-17",61,2021-02-22,0,21
"South West","18-24",58,2021-02-01,0,93
"South West","18-24",59,2021-02-08,0,302
"South West","18-24",60,2021-02-15,0,248
"South West","18-24",61,2021-02-22,0,25
"South West","25-34",58,2021-02-01,0,154
"South West","25-34",59,2021-02-08,1,603
"South West","25-34",60,2021-02-15,0,499
"South West","25-34",61,2021-02-22,0,56
"South West","45-54",58,2021-02-01,2,231
"South West","45-54",59,2021-02-08,6,1341
"South West","45-54",60,2021-02-15,1,1010
"South West","45-54",61,2021-02-22,0,97
"South West","55-64",58,2021-02-01,2,369
"South West","55-64",59,2021-02-08,4,1769
"South West","55-64",60,2021-02-15,3,1088
"South West","55-64",61,2021-02-22,0,66
"South West","65+",58,2021-02-01,1,606
"South West","65+",59,2021-02-08,5,2669
"South West","65+",60,2021-02-15,1,1140
"South West","65+",61,2021-02-22,0,44
