nhs_region,age_group,react_week_number,react_week_start_date,number_positive,number_samples,round
East of England,18-24,18,27/04/2020,0,2,Round 1
East of England,25-34,18,27/04/2020,0,5,Round 1
East of England,35-44,18,27/04/2020,0,3,Round 1
East of England,45-54,18,27/04/2020,0,4,Round 1
East of England,55-64,18,27/04/2020,0,6,Round 1
East of England,65+,18,27/04/2020,0,6,Round 1
London,5-12,18,27/04/2020,0,1,Round 1
London,13-17,18,27/04/2020,0,1,Round 1
London,25-34,18,27/04/2020,0,3,Round 1
London,35-44,18,27/04/2020,0,5,Round 1
London,55-64,18,27/04/2020,0,1,Round 1
Midlands,5-12,18,27/04/2020,0,1,Round 1
Midlands,13-17,18,27/04/2020,0,2,Round 1
Midlands,18-24,18,27/04/2020,0,1,Round 1
Midlands,25-34,18,27/04/2020,0,5,Round 1
Midlands,35-44,18,27/04/2020,0,4,Round 1
Midlands,45-54,18,27/04/2020,0,7,Round 1
Midlands,55-64,18,27/04/2020,0,8,Round 1
Midlands,65+,18,27/04/2020,0,14,Round 1
North East and Yorkshire,18-24,18,27/04/2020,0,1,Round 1
North East and Yorkshire,25-34,18,27/04/2020,0,2,Round 1
North East and Yorkshire,35-44,18,27/04/2020,0,1,Round 1
North East and Yorkshire,45-54,18,27/04/2020,0,4,Round 1
North East and Yorkshire,55-64,18,27/04/2020,0,2,Round 1
North East and Yorkshire,65+,18,27/04/2020,0,4,Round 1
North West,18-24,18,27/04/2020,0,1,Round 1
North West,25-34,18,27/04/2020,0,1,Round 1
North West,35-44,18,27/04/2020,0,4,Round 1
North West,45-54,18,27/04/2020,0,4,Round 1
North West,55-64,18,27/04/2020,0,1,Round 1
North West,65+,18,27/04/2020,0,4,Round 1
South East,13-17,18,27/04/2020,0,2,Round 1
South East,18-24,18,27/04/2020,0,1,Round 1
South East,25-34,18,27/04/2020,0,2,Round 1
South East,35-44,18,27/04/2020,0,3,Round 1
South East,45-54,18,27/04/2020,0,1,Round 1
South East,55-64,18,27/04/2020,0,5,Round 1
South East,65+,18,27/04/2020,0,12,Round 1
South West,5-12,18,27/04/2020,0,2,Round 1
South West,13-17,18,27/04/2020,0,1,Round 1
South West,18-24,18,27/04/2020,0,2,Round 1
South West,45-54,18,27/04/2020,0,3,Round 1
South West,55-64,18,27/04/2020,0,3,Round 1
South West,65+,18,27/04/2020,0,2,Round 1
East of England,5-12,19,04/05/2020,0,13,Round 1
East of England,13-17,19,04/05/2020,0,17,Round 1
East of England,18-24,19,04/05/2020,0,18,Round 1
East of England,25-34,19,04/05/2020,0,60,Round 1
East of England,35-44,19,04/05/2020,1,81,Round 1
East of England,45-54,19,04/05/2020,0,113,Round 1
East of England,55-64,19,04/05/2020,0,39,Round 1
East of England,65+,19,04/05/2020,0,91,Round 1
London,5-12,19,04/05/2020,0,6,Round 1
London,13-17,19,04/05/2020,0,5,Round 1
London,18-24,19,04/05/2020,0,10,Round 1
London,25-34,19,04/05/2020,1,44,Round 1
London,35-44,19,04/05/2020,0,45,Round 1
London,45-54,19,04/05/2020,0,37,Round 1
London,55-64,19,04/05/2020,0,16,Round 1
London,65+,19,04/05/2020,0,31,Round 1
Midlands,5-12,19,04/05/2020,0,18,Round 1
Midlands,13-17,19,04/05/2020,0,28,Round 1
Midlands,18-24,19,04/05/2020,0,34,Round 1
Midlands,25-34,19,04/05/2020,0,112,Round 1
Midlands,35-44,19,04/05/2020,0,103,Round 1
Midlands,45-54,19,04/05/2020,1,167,Round 1
Midlands,55-64,19,04/05/2020,1,55,Round 1
Midlands,65+,19,04/05/2020,0,100,Round 1
North East and Yorkshire,5-12,19,04/05/2020,0,14,Round 1
North East and Yorkshire,13-17,19,04/05/2020,0,12,Round 1
North East and Yorkshire,18-24,19,04/05/2020,0,10,Round 1
North East and Yorkshire,25-34,19,04/05/2020,0,48,Round 1
North East and Yorkshire,35-44,19,04/05/2020,0,42,Round 1
North East and Yorkshire,45-54,19,04/05/2020,0,69,Round 1
North East and Yorkshire,55-64,19,04/05/2020,0,31,Round 1
North East and Yorkshire,65+,19,04/05/2020,0,57,Round 1
North West,5-12,19,04/05/2020,0,9,Round 1
North West,13-17,19,04/05/2020,0,11,Round 1
North West,18-24,19,04/05/2020,0,21,Round 1
North West,25-34,19,04/05/2020,1,47,Round 1
North West,35-44,19,04/05/2020,0,62,Round 1
North West,45-54,19,04/05/2020,0,75,Round 1
North West,55-64,19,04/05/2020,0,41,Round 1
North West,65+,19,04/05/2020,0,39,Round 1
South East,5-12,19,04/05/2020,0,18,Round 1
South East,13-17,19,04/05/2020,0,7,Round 1
South East,18-24,19,04/05/2020,1,25,Round 1
South East,25-34,19,04/05/2020,0,63,Round 1
South East,35-44,19,04/05/2020,0,84,Round 1
South East,45-54,19,04/05/2020,0,105,Round 1
South East,55-64,19,04/05/2020,0,63,Round 1
South East,65+,19,04/05/2020,0,142,Round 1
South West,5-12,19,04/05/2020,0,15,Round 1
South West,13-17,19,04/05/2020,0,6,Round 1
South West,18-24,19,04/05/2020,0,13,Round 1
South West,25-34,19,04/05/2020,0,19,Round 1
South West,35-44,19,04/05/2020,0,30,Round 1
South West,45-54,19,04/05/2020,0,48,Round 1
South West,55-64,19,04/05/2020,0,35,Round 1
South West,65+,19,04/05/2020,0,64,Round 1
East of England,5-12,20,11/05/2020,1,359,Round 1
East of England,13-17,20,11/05/2020,0,227,Round 1
East of England,18-24,20,11/05/2020,1,289,Round 1
East of England,25-34,20,11/05/2020,0,435,Round 1
East of England,35-44,20,11/05/2020,2,464,Round 1
East of England,45-54,20,11/05/2020,2,616,Round 1
