"nhs_region","age_group","react_week_number","react_week_start_date","number_positive","number_samples"
"North East and Yorkshire","25-34",18,2020-04-27,0,2
"North East and Yorkshire","25-34",19,2020-05-04,0,48
"North East and Yorkshire","25-34",20,2020-05-11,0,300
"North East and Yorkshire","25-34",21,2020-05-18,0,802
"North East and Yorkshire","25-34",22,2020-05-25,0,256
"North East and Yorkshire","45-54",18,2020-04-27,0,4
"North East and Yorkshire","45-54",19,2020-05-04,0,69
"North East and Yorkshire","45-54",20,2020-05-11,0,406
"North East and Yorkshire","45-54",21,2020-05-18,1,1282
"North East and Yorkshire","45-54",22,2020-05-25,1,451
"North East and Yorkshire","45-54",23,2020-06-01,0,3
"North East and Yorkshire","55-64",18,2020-04-27,0,2
"North East and Yorkshire","55-64",19,2020-05-04,0,31
"North East and Yorkshire","55-64",20,2020-05-11,1,450
"North East and Yorkshire","55-64",21,2020-05-18,0,1558
"North East and Yorkshire","55-64",22,2020-05-25,0,478
"North East and Yorkshire","55-64",23,2020-06-01,0,6
"North East and Yorkshire","65+",18,2020-04-27,0,4
"North East and Yorkshire","65+",19,2020-05-04,0,57
"North East and Yorkshire","65+",20,2020-05-11,1,503
"North East and Yorkshire","65+",21,2020-05-18,1,1677
"North East and Yorkshire","65+",22,2020-05-25,1,570
"North East and Yorkshire","65+",23,2020-06-01,0,5
"North West","35-44",18,2020-04-27,0,4
"North West","35-44",19,2020-05-04,0,62
"North West","35-44",20,2020-05-11,1,367
"North West","35-44",21,2020-05-18,3,962
"North West","35-44",22,2020-05-25,0,316
"North West","35-44",23,2020-06-01,0,12
"North West","5-12",19,2020-05-04,0,9
"North West","5-12",20,2020-05-11,1,221
"North West","5-12",21,2020-05-18,0,604
"North West","5-12",22,2020-05-25,0,212
"North West","5-12",23,2020-06-01,0,17
"North West","13-17",19,2020-05-04,0,11
"North West","13-17",20,2020-05-11,0,175
"North West","13-17",21,2020-05-18,1,418
"North West","13-17",22,2020-05-25,0,168
"North West","13-17",23,2020-06-01,0,8
"North West","18-24",18,2020-04-27,0,1
"North West","18-24",19,2020-05-04,0,21
"North West","18-24",20,2020-05-11,4,181
"North West","18-24",21,2020-05-18,0,430
"North West","18-24",22,2020-05-25,0,107
"North West","18-24",23,2020-06-01,0,1
"North West","25-34",18,2020-04-27,0,1
"North West","25-34",19,2020-05-04,1,47
"North West","25-34",20,2020-05-11,2,321
"North West","25-34",21,2020-05-18,1,840
"North West","25-34",22,2020-05-25,1,262
"North West","25-34",23,2020-06-01,0,8
"North West","45-54",18,2020-04-27,0,4
"North West","45-54",19,2020-05-04,0,75
"North West","45-54",20,2020-05-11,1,435
"North West","45-54",21,2020-05-18,0,1358
"North West","45-54",22,2020-05-25,0,416
"North West","45-54",23,2020-06-01,0,6
"North West","55-64",18,2020-04-27,0,1
"North West","55-64",19,2020-05-04,0,41
"North West","55-64",20,2020-05-11,0,429
"North West","55-64",21,2020-05-18,1,1377
"North West","55-64",22,2020-05-25,0,426
"North West","55-64",23,2020-06-01,0,3
"North West","65+",18,2020-04-27,0,4
"North West","65+",19,2020-05-04,0,39
"North West","65+",20,2020-05-11,1,543
"North West","65+",21,2020-05-18,1,1643
"North West","65+",22,2020-05-25,1,486
"North West","65+",23,2020-06-01,0,8
"South East","35-44",18,2020-04-27,0,3
"South East","35-44",19,2020-05-04,0,84
"South East","35-44",20,2020-05-11,3,650
"South East","35-44",21,2020-05-18,0,1861
"South East","35-44",22,2020-05-25,0,708
"South East","35-44",23,2020-06-01,0,16
"South East","5-12",19,2020-05-04,0,18
"South East","5-12",20,2020-05-11,0,480
"South East","5-12",21,2020-05-18,2,1193
"South East","5-12",22,2020-05-25,1,442
"South East","5-12",23,2020-06-01,0,26
"South East","13-17",18,2020-04-27,0,2
"South East","13-17",19,2020-05-04,0,7
"South East","13-17",20,2020-05-11,2,305
"South East","13-17",21,2020-05-18,1,882
"South East","13-17",22,2020-05-25,2,311
"South East","13-17",23,2020-06-01,0,11
"South East","18-24",18,2020-04-27,0,1
"South East","18-24",19,2020-05-04,1,25
"South East","18-24",20,2020-05-11,1,325
"South East","18-24",21,2020-05-18,1,725
"South East","18-24",22,2020-05-25,2,218
"South East","18-24",23,2020-06-01,1,10
"South East","25-34",18,2020-04-27,0,2
"South East","25-34",19,2020-05-04,0,63
"South East","25-34",20,2020-05-11,5,487
"South East","25-34",21,2020-05-18,1,1470
"South East","25-34",22,2020-05-25,2,478
"South East","25-34",23,2020-06-01,0,11
"South East","45-54",18,2020-04-27,0,1
"South East","45-54",19,2020-05-04,0,105
"South East","45-54",20,2020-05-11,1,874
"South East","45-54",21,2020-05-18,5,2536
"South East","45-54",22,2020-05-25,0,811
"South East","45-54",23,2020-06-01,0,15
"South East","55-64",18,2020-04-27,0,5
"South East","55-64",19,2020-05-04,0,63
"South East","55-64",20,2020-05-11,3,924
"South East","55-64",21,2020-05-18,2,2635
"South East","55-64",22,2020-05-25,0,743
"South East","55-64",23,2020-06-01,1,16
"South East","65+",18,2020-04-27,0,12
"South East","65+",19,2020-05-04,0,142
"South East","65+",20,2020-05-11,1,1027
"South East","65+",21,2020-05-18,2,3068
"South East","65+",22,2020-05-25,0,902
"South East","65+",23,2020-06-01,0,14
"South West","35-44",19,2020-05-04,0,30
"South West","35-44",20,2020-05-11,0,281
"South West","35-44",21,2020-05-18,0,696
"South West","35-44",22,2020-05-25,0,213
"South West","35-44",23,2020-06-01,0,3
"South West","5-12",18,2020-04-27,0,2
"South West","5-12",19,2020-05-04,0,15
"South West","5-12",20,2020-05-11,1,186
"South West","5-12",21,2020-05-18,0,429
"South West","5-12",22,2020-05-25,0,171
"South West","5-12",23,2020-06-01,0,11
"South West","13-17",18,2020-04-27,0,1
"South West","13-17",19,2020-05-04,0,6
"South West","13-17",20,2020-05-11,0,133
"South West","13-17",21,2020-05-18,0,317
"South West","13-17",22,2020-05-25,0,104
"South West","13-17",23,2020-06-01,0,3
"South West","18-24",18,2020-04-27,0,2
"South West","18-24",19,2020-05-04,0,13
"South West","18-24",20,2020-05-11,0,164
"South West","18-24",21,2020-05-18,0,279
"South West","18-24",22,2020-05-25,0,69
"South West","18-24",23,2020-06-01,0,1
"South West","25-34",19,2020-05-04,0,19
"South West","25-34",20,2020-05-11,0,219
"South West","25-34",21,2020-05-18,1,498
"South West","25-34",22,2020-05-25,0,171
"South West","45-54",18,2020-04-27,0,3
"South West","45-54",19,2020-05-04,0,48
"South West","45-54",20,2020-05-11,0,384
"South West","45-54",21,2020-05-18,1,929
"South West","45-54",22,2020-05-25,0,294
"South West","45-54",23,2020-06-01,0,6
"South West","55-64",18,2020-04-27,0,3
"South West","55-64",19,2020-05-04,0,35
"South West","55-64",20,2020-05-11,2,487
"South West","55-64",21,2020-05-18,1,1068
"South West","55-64",22,2020-05-25,0,272
"South West","55-64",23,2020-06-01,0,3
"South West","65+",18,2020-04-27,0,2
"South West","65+",19,2020-05-04,0,64
"South West","65+",20,2020-05-11,0,520
"South West","65+",21,2020-05-18,0,1342
"South West","65+",22,2020-05-25,0,354
"South West","65+",23,2020-06-01,0,5
