"region","age_group","react_week_number","react_week_start_date","number_positive","number_samples"
"South East","35-44",78,2021-06-21,1,98
"South East","35-44",79,2021-06-28,4,885
"South East","35-44",80,2021-07-05,2,918
"South East","35-44",81,2021-07-12,2,106
"South East","5-12",78,2021-06-21,1,85
"South East","5-12",79,2021-06-28,3,575
"South East","5-12",80,2021-07-05,1,532
"South East","5-12",81,2021-07-12,1,58
"South East","13-17",78,2021-06-21,0,110
"South East","13-17",79,2021-06-28,1,516
"South East","13-17",80,2021-07-05,3,309
"South East","13-17",81,2021-07-12,0,36
"South East","18-24",78,2021-06-21,0,50
"South East","18-24",79,2021-06-28,3,241
"South East","18-24",80,2021-07-05,3,189
"South East","18-24",81,2021-07-12,0,19
"South East","25-34",78,2021-06-21,0,71
"South East","25-34",79,2021-06-28,2,539
"South East","25-34",80,2021-07-05,3,510
"South East","25-34",81,2021-07-12,0,73
"South East","45-54",78,2021-06-21,1,165
"South East","45-54",79,2021-06-28,7,1306
"South East","45-54",80,2021-07-05,4,1296
"South East","45-54",81,2021-07-12,1,151
"South East","55-64",78,2021-06-21,1,208
"South East","55-64",79,2021-06-28,7,1613
"South East","55-64",80,2021-07-05,3,1442
"South East","55-64",81,2021-07-12,0,146
"South East","65+",78,2021-06-21,0,407
"South East","65+",79,2021-06-28,2,2703
"South East","65+",80,2021-07-05,5,1918
"South East","65+",81,2021-07-12,0,118
"North East","35-44",78,2021-06-21,0,36
"North East","35-44",79,2021-06-28,0,212
"North East","35-44",80,2021-07-05,0,194
"North East","35-44",81,2021-07-12,0,18
"North East","5-12",78,2021-06-21,0,33
"North East","5-12",79,2021-06-28,0,130
"North East","5-12",80,2021-07-05,2,97
"North East","5-12",81,2021-07-12,1,8
"North East","13-17",78,2021-06-21,0,29
"North East","13-17",79,2021-06-28,3,111
"North East","13-17",80,2021-07-05,3,66
"North East","13-17",81,2021-07-12,0,9
"North East","18-24",78,2021-06-21,0,16
"North East","18-24",79,2021-06-28,2,74
"North East","18-24",80,2021-07-05,1,50
"North East","18-24",81,2021-07-12,0,3
"North East","25-34",78,2021-06-21,0,22
"North East","25-34",79,2021-06-28,1,140
"North East","25-34",80,2021-07-05,2,153
"North East","25-34",81,2021-07-12,0,14
"North East","45-54",78,2021-06-21,0,40
"North East","45-54",79,2021-06-28,1,292
"North East","45-54",80,2021-07-05,3,304
"North East","45-54",81,2021-07-12,0,23
"North East","55-64",78,2021-06-21,1,75
"North East","55-64",79,2021-06-28,2,480
"North East","55-64",80,2021-07-05,1,377
"North East","55-64",81,2021-07-12,0,29
"North East","65+",78,2021-06-21,0,127
"North East","65+",79,2021-06-28,4,809
"North East","65+",80,2021-07-05,0,486
"North East","65+",81,2021-07-12,0,31
"North West","35-44",78,2021-06-21,0,87
