"region","age_group","react_week_number","react_week_start_date","number_positive","number_samples","round"
"North East","55-64",23,2020-06-01,0,1,"Round 1"
"North East","65+",18,2020-04-27,0,1,"Round 1"
"North East","65+",19,2020-05-04,0,9,"Round 1"
"North East","65+",20,2020-05-11,0,129,"Round 1"
"North East","65+",21,2020-05-18,0,470,"Round 1"
"North East","65+",22,2020-05-25,1,241,"Round 1"
"North West","35-44",18,2020-04-27,0,4,"Round 1"
"North West","35-44",19,2020-05-04,0,69,"Round 1"
"North West","35-44",20,2020-05-11,1,397,"Round 1"
"North West","35-44",21,2020-05-18,3,1050,"Round 1"
"North West","35-44",22,2020-05-25,0,328,"Round 1"
"North West","35-44",23,2020-06-01,0,12,"Round 1"
"North West","5-12",19,2020-05-04,0,14,"Round 1"
"North West","5-12",20,2020-05-11,1,241,"Round 1"
"North West","5-12",21,2020-05-18,1,654,"Round 1"
"North West","5-12",22,2020-05-25,0,231,"Round 1"
"North West","5-12",23,2020-06-01,0,18,"Round 1"
"North West","13-17",19,2020-05-04,0,14,"Round 1"
"North West","13-17",20,2020-05-11,0,189,"Round 1"
"North West","13-17",21,2020-05-18,1,469,"Round 1"
"North West","13-17",22,2020-05-25,0,184,"Round 1"
"North West","13-17",23,2020-06-01,0,8,"Round 1"
"North West","18-24",18,2020-04-27,0,1,"Round 1"
"North West","18-24",19,2020-05-04,0,22,"Round 1"
"North West","18-24",20,2020-05-11,4,190,"Round 1"
"North West","18-24",21,2020-05-18,0,471,"Round 1"
"North West","18-24",22,2020-05-25,0,114,"Round 1"
"North West","18-24",23,2020-06-01,0,1,"Round 1"
"North West","25-34",18,2020-04-27,0,1,"Round 1"
"North West","25-34",19,2020-05-04,1,52,"Round 1"
"North West","25-34",20,2020-05-11,2,348,"Round 1"
"North West","25-34",21,2020-05-18,1,919,"Round 1"
"North West","25-34",22,2020-05-25,1,279,"Round 1"
"North West","25-34",23,2020-06-01,0,8,"Round 1"
"North West","45-54",18,2020-04-27,0,4,"Round 1"
"North West","45-54",19,2020-05-04,0,78,"Round 1"
"North West","45-54",20,2020-05-11,1,475,"Round 1"
"North West","45-54",21,2020-05-18,0,1493,"Round 1"
"North West","45-54",22,2020-05-25,0,442,"Round 1"
"North West","45-54",23,2020-06-01,0,6,"Round 1"
"North West","55-64",18,2020-04-27,0,1,"Round 1"
"North West","55-64",19,2020-05-04,0,44,"Round 1"
"North West","55-64",20,2020-05-11,0,489,"Round 1"
"North West","55-64",21,2020-05-18,1,1545,"Round 1"
"North West","55-64",22,2020-05-25,0,455,"Round 1"
"North West","55-64",23,2020-06-01,0,3,"Round 1"
"North West","65+",18,2020-04-27,0,4,"Round 1"
"North West","65+",19,2020-05-04,0,52,"Round 1"
"North West","65+",20,2020-05-11,2,603,"Round 1"
"North West","65+",21,2020-05-18,1,1845,"Round 1"
"North West","65+",22,2020-05-25,1,516,"Round 1"
"North West","65+",23,2020-06-01,0,9,"Round 1"
"Yorkshire and The Humber","35-44",18,2020-04-27,0,1,"Round 1"
"Yorkshire and The Humber","35-44",19,2020-05-04,0,23,"Round 1"
"Yorkshire and The Humber","35-44",20,2020-05-11,0,172,"Round 1"
"Yorkshire and The Humber","35-44",21,2020-05-18,1,495,"Round 1"
"Yorkshire and The Humber","35-44",22,2020-05-25,0,177,"Round 1"
"Yorkshire and The Humber","35-44",23,2020-06-01,0,2,"Round 1"
"Yorkshire and The Humber","5-12",19,2020-05-04,0,8,"Round 1"
"Yorkshire and The Humber","5-12",20,2020-05-11,0,126,"Round 1"
"Yorkshire and The Humber","5-12",21,2020-05-18,0,294,"Round 1"
"Yorkshire and The Humber","5-12",22,2020-05-25,0,131,"Round 1"
"Yorkshire and The Humber","5-12",23,2020-06-01,0,5,"Round 1"
"Yorkshire and The Humber","13-17",19,2020-05-04,0,8,"Round 1"
"Yorkshire and The Humber","13-17",20,2020-05-11,0,101,"Round 1"
"Yorkshire and The Humber","13-17",21,2020-05-18,0,236,"Round 1"
"Yorkshire and The Humber","13-17",22,2020-05-25,1,70,"Round 1"
"Yorkshire and The Humber","13-17",23,2020-06-01,0,1,"Round 1"
"Yorkshire and The Humber","18-24",18,2020-04-27,0,1,"Round 1"
"Yorkshire and The Humber","18-24",19,2020-05-04,0,8,"Round 1"
"Yorkshire and The Humber","18-24",20,2020-05-11,1,98,"Round 1"
"Yorkshire and The Humber","18-24",21,2020-05-18,1,240,"Round 1"
"Yorkshire and The Humber","18-24",22,2020-05-25,0,67,"Round 1"
"Yorkshire and The Humber","18-24",23,2020-06-01,0,3,"Round 1"
"Yorkshire and The Humber","25-34",18,2020-04-27,0,2,"Round 1"
"Yorkshire and The Humber","25-34",19,2020-05-04,0,29,"Round 1"
"Yorkshire and The Humber","25-34",20,2020-05-11,0,173,"Round 1"
"Yorkshire and The Humber","25-34",21,2020-05-18,0,414,"Round 1"
"Yorkshire and The Humber","25-34",22,2020-05-25,0,136,"Round 1"
"Yorkshire and The Humber","45-54",18,2020-04-27,0,2,"Round 1"
"Yorkshire and The Humber","45-54",19,2020-05-04,0,43,"Round 1"
"Yorkshire and The Humber","45-54",20,2020-05-11,0,236,"Round 1"
"Yorkshire and The Humber","45-54",21,2020-05-18,1,724,"Round 1"
"Yorkshire and The Humber","45-54",22,2020-05-25,1,228,"Round 1"
"Yorkshire and The Humber","45-54",23,2020-06-01,0,2,"Round 1"
"Yorkshire and The Humber","55-64",18,2020-04-27,0,2,"Round 1"
"Yorkshire and The Humber","55-64",19,2020-05-04,0,24,"Round 1"
"Yorkshire and The Humber","55-64",20,2020-05-11,0,262,"Round 1"
"Yorkshire and The Humber","55-64",21,2020-05-18,0,876,"Round 1"
"Yorkshire and The Humber","55-64",22,2020-05-25,0,221,"Round 1"
"Yorkshire and The Humber","55-64",23,2020-06-01,0,5,"Round 1"
"Yorkshire and The Humber","65+",18,2020-04-27,0,2,"Round 1"
"Yorkshire and The Humber","65+",19,2020-05-04,0,32,"Round 1"
"Yorkshire and The Humber","65+",20,2020-05-11,0,290,"Round 1"
"Yorkshire and The Humber","65+",21,2020-05-18,1,939,"Round 1"
"Yorkshire and The Humber","65+",22,2020-05-25,0,284,"Round 1"
"Yorkshire and The Humber","65+",23,2020-06-01,0,4,"Round 1"
"East Midlands","35-44",18,2020-04-27,0,3,"Round 1"
"East Midlands","35-44",19,2020-05-04,0,61,"Round 1"
"East Midlands","35-44",20,2020-05-11,3,459,"Round 1"
"East Midlands","35-44",21,2020-05-18,1,1016,"Round 1"
"East Midlands","35-44",22,2020-05-25,1,292,"Round 1"
"East Midlands","35-44",23,2020-06-01,0,2,"Round 1"
"East Midlands","5-12",19,2020-05-04,0,13,"Round 1"
"East Midlands","5-12",20,2020-05-11,1,337,"Round 1"
"East Midlands","5-12",21,2020-05-18,1,606,"Round 1"
"East Midlands","5-12",22,2020-05-25,0,200,"Round 1"
"East Midlands","5-12",23,2020-06-01,0,10,"Round 1"
"East Midlands","13-17",18,2020-04-27,0,2,"Round 1"
"East Midlands","13-17",19,2020-05-04,0,15,"Round 1"
"East Midlands","13-17",20,2020-05-11,0,227,"Round 1"
"East Midlands","13-17",21,2020-05-18,0,450,"Round 1"
"East Midlands","13-17",22,2020-05-25,0,150,"Round 1"
"East Midlands","13-17",23,2020-06-01,0,2,"Round 1"
"East Midlands","18-24",18,2020-04-27,0,1,"Round 1"
"East Midlands","18-24",19,2020-05-04,0,21,"Round 1"
"East Midlands","18-24",20,2020-05-11,0,260,"Round 1"
"East Midlands","18-24",21,2020-05-18,1,450,"Round 1"
"East Midlands","18-24",22,2020-05-25,0,123,"Round 1"
"East Midlands","18-24",23,2020-06-01,0,2,"Round 1"
"East Midlands","25-34",18,2020-04-27,0,4,"Round 1"
"East Midlands","25-34",19,2020-05-04,0,68,"Round 1"
"East Midlands","25-34",20,2020-05-11,1,395,"Round 1"
"East Midlands","25-34",21,2020-05-18,0,833,"Round 1"
"East Midlands","25-34",22,2020-05-25,1,196,"Round 1"
"East Midlands","25-34",23,2020-06-01,0,2,"Round 1"
"East Midlands","45-54",18,2020-04-27,0,6,"Round 1"
"East Midlands","45-54",19,2020-05-04,1,91,"Round 1"
"East Midlands","45-54",20,2020-05-11,1,586,"Round 1"
"East Midlands","45-54",21,2020-05-18,1,1406,"Round 1"
"East Midlands","45-54",22,2020-05-25,0,341,"Round 1"
"East Midlands","45-54",23,2020-06-01,0,12,"Round 1"
"East Midlands","55-64",18,2020-04-27,0,6,"Round 1"
"East Midlands","55-64",19,2020-05-04,1,37,"Round 1"
"East Midlands","55-64",20,2020-05-11,0,659,"Round 1"
"East Midlands","55-64",21,2020-05-18,1,1521,"Round 1"
"East Midlands","55-64",22,2020-05-25,0,402,"Round 1"
"East Midlands","55-64",23,2020-06-01,0,4,"Round 1"
"East Midlands","65+",18,2020-04-27,0,5,"Round 1"
"East Midlands","65+",19,2020-05-04,0,67,"Round 1"
"East Midlands","65+",20,2020-05-11,2,731,"Round 1"
"East Midlands","65+",21,2020-05-18,1,1722,"Round 1"
"East Midlands","65+",22,2020-05-25,0,402,"Round 1"
"East Midlands","65+",23,2020-06-01,0,7,"Round 1"
"West Midlands","35-44",18,2020-04-27,0,1,"Round 1"
"West Midlands","35-44",19,2020-05-04,0,47,"Round 1"
"West Midlands","35-44",20,2020-05-11,0,326,"Round 1"
"West Midlands","35-44",21,2020-05-18,1,725,"Round 1"
"West Midlands","35-44",22,2020-05-25,0,256,"Round 1"
"West Midlands","35-44",23,2020-06-01,0,5,"Round 1"
"West Midlands","5-12",18,2020-04-27,0,1,"Round 1"
"West Midlands","5-12",19,2020-05-04,0,5,"Round 1"
"West Midlands","5-12",20,2020-05-11,1,245,"Round 1"
"West Midlands","5-12",21,2020-05-18,0,418,"Round 1"
"West Midlands","5-12",22,2020-05-25,0,187,"Round 1"
"West Midlands","5-12",23,2020-06-01,0,10,"Round 1"
"West Midlands","13-17",19,2020-05-04,0,13,"Round 1"
"West Midlands","13-17",20,2020-05-11,0,162,"Round 1"
"West Midlands","13-17",21,2020-05-18,0,319,"Round 1"
"West Midlands","13-17",22,2020-05-25,0,118,"Round 1"
"West Midlands","13-17",23,2020-06-01,0,5,"Round 1"
"West Midlands","18-24",19,2020-05-04,0,14,"Round 1"
"West Midlands","18-24",20,2020-05-11,0,183,"Round 1"
"West Midlands","18-24",21,2020-05-18,0,323,"Round 1"
"West Midlands","18-24",22,2020-05-25,0,90,"Round 1"
"West Midlands","18-24",23,2020-06-01,0,2,"Round 1"
"West Midlands","25-34",18,2020-04-27,0,1,"Round 1"
"West Midlands","25-34",19,2020-05-04,0,48,"Round 1"
"West Midlands","25-34",20,2020-05-11,2,288,"Round 1"
"West Midlands","25-34",21,2020-05-18,2,578,"Round 1"
"West Midlands","25-34",22,2020-05-25,0,186,"Round 1"
"West Midlands","25-34",23,2020-06-01,0,3,"Round 1"
"West Midlands","45-54",18,2020-04-27,0,1,"Round 1"
"West Midlands","45-54",19,2020-05-04,0,78,"Round 1"
"West Midlands","45-54",20,2020-05-11,3,463,"Round 1"
"West Midlands","45-54",21,2020-05-18,2,991,"Round 1"
"West Midlands","45-54",22,2020-05-25,1,322,"Round 1"
"West Midlands","45-54",23,2020-06-01,0,6,"Round 1"
"West Midlands","55-64",18,2020-04-27,0,2,"Round 1"
"West Midlands","55-64",19,2020-05-04,0,18,"Round 1"
"West Midlands","55-64",20,2020-05-11,2,456,"Round 1"
"West Midlands","55-64",21,2020-05-18,1,1052,"Round 1"
"West Midlands","55-64",22,2020-05-25,0,284,"Round 1"
"West Midlands","55-64",23,2020-06-01,0,6,"Round 1"
"West Midlands","65+",18,2020-04-27,0,10,"Round 1"
"West Midlands","65+",19,2020-05-04,0,36,"Round 1"
"West Midlands","65+",20,2020-05-11,0,508,"Round 1"
"West Midlands","65+",21,2020-05-18,1,1224,"Round 1"
"West Midlands","65+",22,2020-05-25,1,329,"Round 1"
"West Midlands","65+",23,2020-06-01,0,4,"Round 1"
"East of England","35-44",18,2020-04-27,0,3,"Round 1"
"East of England","35-44",19,2020-05-04,1,77,"Round 1"
"East of England","35-44",20,2020-05-11,2,447,"Round 1"
"East of England","35-44",21,2020-05-18,1,1255,"Round 1"
"East of England","35-44",22,2020-05-25,0,386,"Round 1"
"East of England","35-44",23,2020-06-01,0,7,"Round 1"
"East of England","5-12",19,2020-05-04,0,13,"Round 1"
"East of England","5-12",20,2020-05-11,1,347,"Round 1"
"East of England","5-12",21,2020-05-18,0,768,"Round 1"
"East of England","5-12",22,2020-05-25,0,292,"Round 1"
"East of England","5-12",23,2020-06-01,0,14,"Round 1"
"East of England","13-17",19,2020-05-04,0,17,"Round 1"
"East of England","13-17",20,2020-05-11,0,219,"Round 1"
"East of England","13-17",21,2020-05-18,2,513,"Round 1"
"East of England","13-17",22,2020-05-25,0,180,"Round 1"
"East of England","13-17",23,2020-06-01,0,6,"Round 1"
"East of England","18-24",18,2020-04-27,0,1,"Round 1"
"East of England","18-24",19,2020-05-04,0,16,"Round 1"
"East of England","18-24",20,2020-05-11,1,283,"Round 1"
"East of England","18-24",21,2020-05-18,1,516,"Round 1"
"East of England","18-24",22,2020-05-25,0,147,"Round 1"
"East of England","18-24",23,2020-06-01,0,5,"Round 1"
"East of England","25-34",18,2020-04-27,0,5,"Round 1"
"East of England","25-34",19,2020-05-04,0,59,"Round 1"
"East of England","25-34",20,2020-05-11,0,424,"Round 1"
"East of England","25-34",21,2020-05-18,0,953,"Round 1"
"East of England","25-34",22,2020-05-25,0,306,"Round 1"
"East of England","25-34",23,2020-06-01,0,8,"Round 1"
"East of England","45-54",18,2020-04-27,0,4,"Round 1"
"East of England","45-54",19,2020-05-04,0,113,"Round 1"
"East of England","45-54",20,2020-05-11,2,596,"Round 1"
"East of England","45-54",21,2020-05-18,2,1599,"Round 1"
"East of England","45-54",22,2020-05-25,0,487,"Round 1"
"East of England","45-54",23,2020-06-01,0,4,"Round 1"
"East of England","55-64",18,2020-04-27,0,6,"Round 1"
"East of England","55-64",19,2020-05-04,0,38,"Round 1"
"East of England","55-64",20,2020-05-11,1,688,"Round 1"
"East of England","55-64",21,2020-05-18,0,1665,"Round 1"
"East of England","55-64",22,2020-05-25,0,402,"Round 1"
"East of England","55-64",23,2020-06-01,0,9,"Round 1"
"East of England","65+",18,2020-04-27,0,6,"Round 1"
"East of England","65+",19,2020-05-04,0,90,"Round 1"
"East of England","65+",20,2020-05-11,1,780,"Round 1"
"East of England","65+",21,2020-05-18,1,1938,"Round 1"
"East of England","65+",22,2020-05-25,1,499,"Round 1"
"East of England","65+",23,2020-06-01,0,8,"Round 1"
"London","35-44",18,2020-04-27,0,5,"Round 1"
"London","35-44",19,2020-05-04,0,46,"Round 1"
"London","35-44",20,2020-05-11,1,289,"Round 1"
"London","35-44",21,2020-05-18,1,1090,"Round 1"
"London","35-44",22,2020-05-25,0,428,"Round 1"
"London","35-44",23,2020-06-01,0,6,"Round 1"
"London","5-12",18,2020-04-27,0,1,"Round 1"
"London","5-12",19,2020-05-04,0,6,"Round 1"
"London","5-12",20,2020-05-11,2,129,"Round 1"
"London","5-12",21,2020-05-18,2,429,"Round 1"
"London","5-12",22,2020-05-25,0,208,"Round 1"
"London","5-12",23,2020-06-01,0,10,"Round 1"
"London","13-17",18,2020-04-27,0,1,"Round 1"
"London","13-17",19,2020-05-04,0,5,"Round 1"
"London","13-17",20,2020-05-11,0,99,"Round 1"
"London","13-17",21,2020-05-18,1,327,"Round 1"
"London","13-17",22,2020-05-25,0,133,"Round 1"
"London","13-17",23,2020-06-01,0,4,"Round 1"
"London","18-24",19,2020-05-04,0,10,"Round 1"
"London","18-24",20,2020-05-11,1,120,"Round 1"
"London","18-24",21,2020-05-18,0,332,"Round 1"
"London","18-24",22,2020-05-25,0,111,"Round 1"
"London","18-24",23,2020-06-01,0,4,"Round 1"
"London","25-34",18,2020-04-27,0,3,"Round 1"
"London","25-34",19,2020-05-04,1,44,"Round 1"
"London","25-34",20,2020-05-11,0,256,"Round 1"
"London","25-34",21,2020-05-18,2,964,"Round 1"
"London","25-34",22,2020-05-25,0,384,"Round 1"
"London","25-34",23,2020-06-01,0,14,"Round 1"
"London","45-54",19,2020-05-04,0,37,"Round 1"
"London","45-54",20,2020-05-11,2,271,"Round 1"
"London","45-54",21,2020-05-18,1,910,"Round 1"
"London","45-54",22,2020-05-25,1,337,"Round 1"
"London","45-54",23,2020-06-01,0,13,"Round 1"
"London","55-64",18,2020-04-27,0,1,"Round 1"
"London","55-64",19,2020-05-04,0,16,"Round 1"
"London","55-64",20,2020-05-11,0,223,"Round 1"
"London","55-64",21,2020-05-18,2,785,"Round 1"
"London","55-64",22,2020-05-25,1,295,"Round 1"
"London","55-64",23,2020-06-01,0,5,"Round 1"
"London","65+",19,2020-05-04,0,31,"Round 1"
"London","65+",20,2020-05-11,1,197,"Round 1"
"London","65+",21,2020-05-18,0,761,"Round 1"
"London","65+",22,2020-05-25,0,287,"Round 1"
"London","65+",23,2020-06-01,0,9,"Round 1"
"South West","35-44",19,2020-05-04,0,30,"Round 1"
"South West","35-44",20,2020-05-11,0,281,"Round 1"
"South West","35-44",21,2020-05-18,0,695,"Round 1"
"South West","35-44",22,2020-05-25,0,212,"Round 1"
"South West","35-44",23,2020-06-01,0,3,"Round 1"
"South West","5-12",18,2020-04-27,0,2,"Round 1"
"South West","5-12",19,2020-05-04,0,15,"Round 1"
"South West","5-12",20,2020-05-11,1,186,"Round 1"
"South West","5-12",21,2020-05-18,0,428,"Round 1"
"South West","5-12",22,2020-05-25,0,170,"Round 1"
"South West","5-12",23,2020-06-01,0,11,"Round 1"
"South West","13-17",18,2020-04-27,0,1,"Round 1"
"South West","13-17",19,2020-05-04,0,6,"Round 1"
"South West","13-17",20,2020-05-11,0,132,"Round 1"
"South West","13-17",21,2020-05-18,0,317,"Round 1"
"South West","13-17",22,2020-05-25,0,103,"Round 1"
"South West","13-17",23,2020-06-01,0,3,"Round 1"
"South West","18-24",18,2020-04-27,0,2,"Round 1"
"South West","18-24",19,2020-05-04,0,13,"Round 1"
"South West","18-24",20,2020-05-11,0,163,"Round 1"
"South West","18-24",21,2020-05-18,0,279,"Round 1"
"South West","18-24",22,2020-05-25,0,69,"Round 1"
"South West","18-24",23,2020-06-01,0,1,"Round 1"
"South West","25-34",19,2020-05-04,0,19,"Round 1"
"South West","25-34",20,2020-05-11,0,219,"Round 1"
"South West","25-34",21,2020-05-18,1,498,"Round 1"
"South West","25-34",22,2020-05-25,0,171,"Round 1"
"South West","45-54",18,2020-04-27,0,3,"Round 1"
"South West","45-54",19,2020-05-04,0,48,"Round 1"
"South West","45-54",20,2020-05-11,0,383,"Round 1"
"South West","45-54",21,2020-05-18,1,927,"Round 1"
"South West","45-54",22,2020-05-25,0,292,"Round 1"
"South West","45-54",23,2020-06-01,0,6,"Round 1"
"South West","55-64",18,2020-04-27,0,3,"Round 1"
"South West","55-64",19,2020-05-04,0,35,"Round 1"
"South West","55-64",20,2020-05-11,2,487,"Round 1"
"South West","55-64",21,2020-05-18,1,1067,"Round 1"
"South West","55-64",22,2020-05-25,0,272,"Round 1"
"South West","55-64",23,2020-06-01,0,3,"Round 1"
"South West","65+",18,2020-04-27,0,2,"Round 1"
"South West","65+",19,2020-05-04,0,64,"Round 1"
"South West","65+",20,2020-05-11,0,520,"Round 1"
"South West","65+",21,2020-05-18,0,1340,"Round 1"
"South West","65+",22,2020-05-25,0,354,"Round 1"
"South West","65+",23,2020-06-01,0,5,"Round 1"
"South East","35-44",25,2020-06-15,0,202,"Round 2"
"South East","35-44",26,2020-06-22,3,2369,"Round 2"
"South East","35-44",27,2020-06-29,2,1860,"Round 2"
"South East","35-44",28,2020-07-06,0,72,"Round 2"
"South East","5-12",25,2020-06-15,0,205,"Round 2"
"South East","5-12",26,2020-06-22,1,1596,"Round 2"
"South East","5-12",27,2020-06-29,1,1119,"Round 2"
"South East","5-12",28,2020-07-06,0,50,"Round 2"
"South East","13-17",25,2020-06-15,0,136,"Round 2"
"South East","13-17",26,2020-06-22,0,1218,"Round 2"
"South East","13-17",27,2020-06-29,0,688,"Round 2"
"South East","13-17",28,2020-07-06,0,27,"Round 2"
"South East","18-24",25,2020-06-15,0,148,"Round 2"
"South East","18-24",26,2020-06-22,1,926,"Round 2"
"South East","18-24",27,2020-06-29,1,558,"Round 2"
"South East","18-24",28,2020-07-06,0,22,"Round 2"
"South East","25-34",25,2020-06-15,0,194,"Round 2"
"South East","25-34",26,2020-06-22,2,1563,"Round 2"
"South East","25-34",27,2020-06-29,0,1254,"Round 2"
"South East","25-34",28,2020-07-06,0,47,"Round 2"
"South East","45-54",25,2020-06-15,1,295,"Round 2"
"South East","45-54",26,2020-06-22,1,3116,"Round 2"
"South East","45-54",27,2020-06-29,2,2314,"Round 2"
"South East","45-54",28,2020-07-06,0,116,"Round 2"
"South East","55-64",25,2020-06-15,1,263,"Round 2"
"South East","55-64",26,2020-06-22,1,3503,"Round 2"
"South East","55-64",27,2020-06-29,1,2307,"Round 2"
"South East","55-64",28,2020-07-06,0,79,"Round 2"
"South East","65+",25,2020-06-15,1,341,"Round 2"
"South East","65+",26,2020-06-22,1,5255,"Round 2"
"South East","65+",27,2020-06-29,1,2469,"Round 2"
"South East","65+",28,2020-07-06,0,52,"Round 2"
"North East","35-44",25,2020-06-15,0,39,"Round 2"
"North East","35-44",26,2020-06-22,0,374,"Round 2"
"North East","35-44",27,2020-06-29,0,271,"Round 2"
"North East","35-44",28,2020-07-06,0,9,"Round 2"
"North East","5-12",25,2020-06-15,0,29,"Round 2"
"North East","5-12",26,2020-06-22,0,231,"Round 2"
"North East","5-12",27,2020-06-29,0,161,"Round 2"
"North East","5-12",28,2020-07-06,0,6,"Round 2"
"North East","13-17",25,2020-06-15,0,23,"Round 2"
"North East","13-17",26,2020-06-22,0,161,"Round 2"
"North East","13-17",27,2020-06-29,0,115,"Round 2"
"North East","13-17",28,2020-07-06,0,3,"Round 2"
"North East","18-24",25,2020-06-15,0,23,"Round 2"
"North East","18-24",26,2020-06-22,0,162,"Round 2"
"North East","18-24",27,2020-06-29,0,95,"Round 2"
"North East","18-24",28,2020-07-06,0,4,"Round 2"
"North East","25-34",25,2020-06-15,0,36,"Round 2"
"North East","25-34",26,2020-06-22,0,330,"Round 2"
"North East","25-34",27,2020-06-29,0,239,"Round 2"
"North East","25-34",28,2020-07-06,0,14,"Round 2"
"North East","45-54",25,2020-06-15,0,37,"Round 2"
"North East","45-54",26,2020-06-22,0,491,"Round 2"
"North East","45-54",27,2020-06-29,1,426,"Round 2"
"North East","45-54",28,2020-07-06,0,18,"Round 2"
"North East","55-64",25,2020-06-15,0,46,"Round 2"
"North East","55-64",26,2020-06-22,0,634,"Round 2"
"North East","55-64",27,2020-06-29,0,436,"Round 2"
"North East","55-64",28,2020-07-06,0,16,"Round 2"
"North East","65+",25,2020-06-15,0,46,"Round 2"
"North East","65+",26,2020-06-22,0,863,"Round 2"
"North East","65+",27,2020-06-29,0,456,"Round 2"
"North East","65+",28,2020-07-06,0,10,"Round 2"
"North West","35-44",25,2020-06-15,1,202,"Round 2"
"North West","35-44",26,2020-06-22,1,1267,"Round 2"
"North West","35-44",27,2020-06-29,0,822,"Round 2"
