"","ltla","region","diff_prev"
"1","Kirklees","Yorkshire and The Humber",0.00689636320973185
"2","County Durham","North East",0.00632116974841121
"3","Bexley","London",0.00626516446890309
"4","Barnsley","Yorkshire and The Humber",0.00619854801120902
"5","Havering","London",0.00619536344343344
"6","Redcar and Cleveland","North East",0.00612894309122873
"7","Hinckley and Bosworth","East Midlands",0.00577605904428107
"8","Wakefield","Yorkshire and The Humber",0.00567373926119213
"9","Hartlepool","North East",0.00566985524527844
"10","Chesterfield","East Midlands",0.00565813704641475
"11","Sunderland","North East",0.00556285057633164
"12","Redbridge","London",0.00551259040141541
"13","Dartford","South East",0.00547232326806202
"14","Stockton-on-Tees","North East",0.00541358768628983
"15","North East Lincolnshire","Yorkshire and The Humber",0.00536166967256812
"16","Derby","East Midlands",0.00534745640900899
"17","Sheffield","Yorkshire and The Humber",0.00525049707628791
"18","Middlesbrough","North East",0.00520462857514923
"19","Gravesham","South East",0.00505230954021905
"20","Barking and Dagenham","London",0.00492424940447452
"21","Gateshead","North East",0.00486593096137229
"22","Newcastle upon Tyne","North East",0.0048379695459395
"23","Derbyshire Dales","East Midlands",0.00483777524320241
"24","North Tyneside","North East",0.00475363731059341
"25","Swale","South East",0.00473380547403723
"26","Bradford","Yorkshire and The Humber",0.00472320195688058
"27","Brentwood","East of England",0.00471329921204428
"28","South Tyneside","North East",0.00465195214595389
"29","Darlington","North East",0.00446094347944132
"30","North East Derbyshire","East Midlands",0.00426560866451184
"31","Watford","East of England",0.00423059717680127
"32","Boston","East Midlands",0.00408910091134146
"33","Medway","South East",0.0040070423107172
"34","Tonbridge and Malling","South East",0.00394669845181325
"35","Calderdale","Yorkshire and The Humber",0.00391707729976032
"36","Harrow","London",0.00388981554921189
"37","Northumberland","North East",0.00385110573018979
"38","Doncaster","Yorkshire and The Humber",0.00366530814140667
"39","Amber Valley","East Midlands",0.00356763735496177
"40","Thurrock","East of England",0.00351536633877445
"41","Bassetlaw","East Midlands",0.00339488116994761
"42","Charnwood","East Midlands",0.00337689668262515
"43","North West Leicestershire","East Midlands",0.00330967026675926
"44","Maidstone","South East",0.00327575032748457
"45","Daventry","East Midlands",0.00325714260686035
"46","Epping Forest","East of England",0.00323813525277431
"47","Rotherham","Yorkshire and The Humber",0.00323060617500209
"48","East Lindsey","East Midlands",0.00322812762638089
"49","Basildon","East of England",0.00322663980769086
"50","Ealing","London",0.0031383179338245
"51","Newham","London",0.00305950832138597
"52","Erewash","East Midlands",0.0029711270862181
"53","South Derbyshire","East Midlands",0.0029541058688847
"54","Blaby","East Midlands",0.00286471425248227
"55","Ashford","South East",0.00279940796165407
"56","Rushcliffe","East Midlands",0.00272068227133849
"57","Three Rivers","East of England",0.00265255463553111
"58","Brent","London",0.002607865655647
"59","Hertsmere","East of England",0.002605078459484
"60","Selby","Yorkshire and The Humber",0.00259587872835996
"61","Pendle","North West",0.0025850535696516
"62","Blackburn with Darwen","North West",0.00253893378015753
"63","West Lindsey","East Midlands",0.00250414824517721
"64","East Staffordshire","West Midlands",0.00248700553085486
"65","Cheltenham","South West",0.00247196822553677
"66","Warwick","West Midlands",0.00244566342619
"67","Castle Point","East of England",0.00243158674524286
"68","Oadby and Wigston","East Midlands",0.00241661777712108
"69","Tewkesbury","South West",0.00238109742900215
"70","Ashfield","East Midlands",0.00237899087707645
"71","Canterbury","South East",0.0023712744820811
"72","Bolsover","East Midlands",0.00235966466741651
"73","Nuneaton and Bedworth","West Midlands",0.00234598603637937
"74","Sevenoaks","South East",0.00229352172555586
"75","Nottingham","East Midlands",0.00227435342044413
"76","Scarborough","Yorkshire and The Humber",0.0022616577414627
"77","Richmondshire","Yorkshire and The Humber",0.00222349988390478
"78","Melton","East Midlands",0.00220012113215567
"79","Leeds","Yorkshire and The Humber",0.00216092210317855
"80","Leicester","East Midlands",0.00210304341469827
"81","Rossendale","North West",0.00206761834791401
"82","Barnet","London",0.00202385579584478
"83","Broxtowe","East Midlands",0.00200300929795164
"84","East Hertfordshire","East of England",0.0019011270189903
"85","Rugby","West Midlands",0.00187479959753657
"86","South Holland","East Midlands",0.0018003090667548
"87","King's Lynn and West Norfolk","East of England",0.00177217203714556
"88","Coventry","West Midlands",0.00175271840950777
"89","Harlow","East of England",0.00173066381115948
"90","North Lincolnshire","Yorkshire and The Humber",0.00165391294500236
"91","Harborough","East Midlands",0.00164875600290656
"92","Greenwich","London",0.00160113999714632
"93","Hillingdon","London",0.00147278122289604
"94","North Warwickshire","West Midlands",0.00146175553172225
"95","Gloucester","South West",0.00144986680041908
"96","Northampton","East Midlands",0.00138116456405323
"97","Mansfield","East Midlands",0.00131873763846062
"98","South Kesteven","East Midlands",0.00130607930955577
"99","Hyndburn","North West",0.00125904959170109
"100","East Riding of Yorkshire","Yorkshire and The Humber",0.0011925219547991
"101","Gedling","East Midlands",0.00117466123835214
"102","Corby","East Midlands",0.00111162708986753
"103","Craven","Yorkshire and The Humber",0.0010457538019649
"104","Kingston upon Hull, City of","Yorkshire and The Humber",0.000963853582077214
"105","Fenland","East of England",0.000963417355215808
"106","Hambleton","Yorkshire and The Humber",0.000928558186194918
"107","Huntingdonshire","East of England",0.000914129431654572
"108","Peterborough","East of England",0.0008834482425584
"109","Ribble Valley","North West",0.000858849213465773
"110","Welwyn Hatfield","East of England",0.000789311713435486
