"","area_name","confirmed_cases","round"
"478","Merton",92,"round 2&3"
"479","Mid Devon",4,"round 2&3"
"480","Mid Suffolk",12,"round 2&3"
"481","Mid Sussex",18,"round 2&3"
"482","Middlesbrough",148,"round 2&3"
"483","Milton Keynes",168,"round 2&3"
"484","Mole Valley",10,"round 2&3"
"485","New Forest",15,"round 2&3"
"486","Newark and Sherwood",83,"round 2&3"
"487","Newcastle-under-Lyme",58,"round 2&3"
"488","Newcastle upon Tyne",138,"round 2&3"
"489","Newham",196,"round 2&3"
"490","North Devon",2,"round 2&3"
"491","North East Derbyshire",51,"round 2&3"
"492","North East Lincolnshire",36,"round 2&3"
"493","North Hertfordshire",17,"round 2&3"
"494","North Kesteven",12,"round 2&3"
"495","North Lincolnshire",52,"round 2&3"
"496","North Norfolk",7,"round 2&3"
"497","North Somerset",58,"round 2&3"
"498","North Tyneside",72,"round 2&3"
"499","North Warwickshire",21,"round 2&3"
"500","North West Leicestershire",50,"round 2&3"
"501","Northampton",474,"round 2&3"
"502","Northumberland",84,"round 2&3"
"503","Norwich",13,"round 2&3"
"504","Nottingham",242,"round 2&3"
"505","Nuneaton and Bedworth",96,"round 2&3"
"506","Oadby and Wigston",97,"round 2&3"
"507","Oldham",1426,"round 2&3"
"508","Oxford",91,"round 2&3"
"509","Pendle",290,"round 2&3"
"510","Peterborough",450,"round 2&3"
"511","Plymouth",70,"round 2&3"
"512","Portsmouth",40,"round 2&3"
"513","Preston",210,"round 2&3"
"514","Reading",80,"round 2&3"
"515","Redbridge",220,"round 2&3"
"516","Redcar and Cleveland",30,"round 2&3"
"517","Redditch",11,"round 2&3"
"518","Reigate and Banstead",29,"round 2&3"
"519","Ribble Valley",30,"round 2&3"
"520","Richmond upon Thames",86,"round 2&3"
"521","Richmondshire",18,"round 2&3"
"522","Rochdale",906,"round 2&3"
"523","Rochford",16,"round 2&3"
"524","Rossendale",19,"round 2&3"
"525","Rother",17,"round 2&3"
"526","Rotherham",592,"round 2&3"
"527","Rugby",41,"round 2&3"
"528","Runnymede",23,"round 2&3"
"529","Rushcliffe",23,"round 2&3"
"530","Rushmoor",14,"round 2&3"
"531","Rutland",16,"round 2&3"
"532","Ryedale",8,"round 2&3"
"533","Salford",530,"round 2&3"
"534","Sandwell",524,"round 2&3"
"535","Scarborough",9,"round 2&3"
"536","Sedgemoor",17,"round 2&3"
"537","Sefton",174,"round 2&3"
"538","Selby",22,"round 2&3"
"539","Sevenoaks",29,"round 2&3"
"540","Sheffield",1158,"round 2&3"
"541","Shropshire",212,"round 2&3"
"542","Slough",198,"round 2&3"
"543","Solihull",144,"round 2&3"
"544","Somerset West and Taunton",13,"round 2&3"
"545","South Bucks",20,"round 2&3"
"546","South Cambridgeshire",17,"round 2&3"
"547","South Derbyshire",31,"round 2&3"
"548","South Gloucestershire",64,"round 2&3"
"549","South Hams",4,"round 2&3"
"550","South Holland",21,"round 2&3"
"551","South Kesteven",32,"round 2&3"
"552","South Lakeland",37,"round 2&3"
"553","South Norfolk",11,"round 2&3"
"554","South Northamptonshire",28,"round 2&3"
"555","South Oxfordshire",25,"round 2&3"
"556","South Ribble",48,"round 2&3"
"557","South Somerset",21,"round 2&3"
"558","South Staffordshire",21,"round 2&3"
"559","South Tyneside",32,"round 2&3"
"560","Southampton",82,"round 2&3"
"561","Southend-on-Sea",140,"round 2&3"
"562","Southwark",148,"round 2&3"
"563","Spelthorne",19,"round 2&3"
"564","St Albans",77,"round 2&3"
"565","St. Helens",120,"round 2&3"
"566","Stafford",43,"round 2&3"
"567","Staffordshire Moorlands",40,"round 2&3"
"568","Stevenage",14,"round 2&3"
"569","Stockport",536,"round 2&3"
"570","Stockton-on-Tees",126,"round 2&3"
"571","Stoke-on-Trent",320,"round 2&3"
"572","Stratford-on-Avon",22,"round 2&3"
"573","Stroud",12,"round 2&3"
"574","Sunderland",86,"round 2&3"
"575","Surrey Heath",27,"round 2&3"
"576","Sutton",58,"round 2&3"
"577","Swale",41,"round 2&3"
"578","Swindon",600,"round 2&3"
"579","Tameside",584,"round 2&3"
"580","Tamworth",25,"round 2&3"
"581","Tandridge",19,"round 2&3"
"582","Teignbridge",5,"round 2&3"
"583","Telford and Wrekin",92,"round 2&3"
"584","Tendring",24,"round 2&3"
"585","Test Valley",11,"round 2&3"
"586","Tewkesbury",20,"round 2&3"
"587","Thanet",78,"round 2&3"
"588","Three Rivers",30,"round 2&3"
"589","Thurrock",88,"round 2&3"
"590","Tonbridge and Malling",26,"round 2&3"
"591","Torbay",24,"round 2&3"
"592","Torridge",5,"round 2&3"
"593","Tower Hamlets",168,"round 2&3"
"594","Trafford",434,"round 2&3"
"595","Tunbridge Wells",38,"round 2&3"
"596","Uttlesford",7,"round 2&3"
"597","Vale of White Horse",33,"round 2&3"
"598","Wakefield",554,"round 2&3"
"599","Walsall",198,"round 2&3"
"600","Waltham Forest",162,"round 2&3"
"601","Wandsworth",214,"round 2&3"
"602","Warrington",166,"round 2&3"
"603","Warwick",18,"round 2&3"
"604","Watford",54,"round 2&3"
"605","Waverley",13,"round 2&3"
"606","Wealden",41,"round 2&3"
"607","Wellingborough",74,"round 2&3"
"608","Welwyn Hatfield",26,"round 2&3"
"609","West Berkshire",46,"round 2&3"
"610","West Devon",6,"round 2&3"
"611","West Lancashire",64,"round 2&3"
"612","West Lindsey",14,"round 2&3"
"613","West Oxfordshire",23,"round 2&3"
"614","West Suffolk",28,"round 2&3"
"615","Westminster",184,"round 2&3"
"616","Wigan",218,"round 2&3"
"617","Wiltshire",154,"round 2&3"
"618","Winchester",7,"round 2&3"
"619","Windsor and Maidenhead",50,"round 2&3"
"620","Wirral",198,"round 2&3"
"621","Woking",53,"round 2&3"
"622","Wokingham",42,"round 2&3"
"623","Wolverhampton",290,"round 2&3"
"624","Worcester",24,"round 2&3"
"625","Worthing",14,"round 2&3"
"626","Wychavon",36,"round 2&3"
"627","Wycombe",52,"round 2&3"
"628","Wyre",31,"round 2&3"
"629","Wyre Forest",7,"round 2&3"
"630","York",74,"round 2&3"
